Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
7944	-1246.598	-1461.471	214.8733	1.106394	4.499864	1.553528
7950	-1243.076	-1457.462	214.3854	1.226707	3.678806	1.999569
7956	-1237.37	-1451.325	213.9546	1.060589	4.606736	2.191661
7962	-1253.102	-1466.766	213.6644	0.9100703	3.999887	2.592288
7968	-1259.5	-1472.79	213.29	0.9100703	3.775633	2.868852
7974	-1246.658	-1460.233	213.5747	0.8253781	3.659551	2.772468
7980	-1242.259	-1457.111	214.852	1.052649	3.659551	1.805869
7986	-1254.701	-1468.59	213.8894	1.280689	4.392337	2.133554
7992	-1251.604	-1466.605	215.0009	1.213462	4.125493	1.466751
7998	-1252.097	-1466.582	214.4848	1.095105	3.759837	2.001785
8004	-1263.842	-1478.128	214.2865	1.129182	4.247675	2.001785
8010	-1271.851	-1486.188	214.3371	1.024048	4.584083	1.968376
8016	-1269.39	-1483.073	213.6833	0.9248564	4.584083	2.455415
8022	-1266.929	-1480.594	213.6645	0.9248564	4.408007	2.500951
8028	-1261.314	-1475.191	213.8771	0.9451233	3.081625	2.650972
8034	-1259.42	-1472.812	213.3923	0.6609108	3.108868	3.109644
8040	-1261.441	-1474.359	212.9175	0.6018726	4.263632	3.178554
8046	-1262.691	-1475.543	212.8512	0.7490724	4.08669	3.164712
8052	-1250.235	-1463.459	213.2234	0.8319222	2.886152	3.164712
8058	-1255.733	-1468.699	212.9662	0.696959	4.210756	3.10315
8064	-1253.507	-1467.157	213.6502	0.7681272	3.477477	2.802358
8070	-1253.321	-1467.027	213.7065	0.8982308	3.095442	2.780738
8076	-1243.388	-1456.944	213.556	0.8149637	3.70292	2.780738
8082	-1241.101	-1454.751	213.6493	0.8675258	3.65438	2.702192
8088	-1239.778	-1453.079	213.3011	0.77885	3.476409	3.006998
8094	-1234.978	-1448.044	213.0662	0.7276226	3.989158	3.068832
8100	-1244.781	-1456.745	211.9636	0.7057708	3.260504	3.881703
8106	-1235.753	-1449.618	213.8652	0.733974	2.874881	2.841381
8112	-1240.641	-1453.595	212.9534	0.7871065	2.859281	3.35763
8118	-1245.934	-1458.99	213.0562	0.6843026	2.859281	3.35763
8124	-1244.912	-1458.864	213.9524	0.8638437	2.606358	2.783989
8130	-1255.972	-1469.513	213.5403	1.021923	3.186365	2.783989
8136	-1256.807	-1470.596	213.7885	0.7199914	3.321193	2.783989
8142	-1245.766	-1459.328	213.5612	0.6909899	2.861285	3.053936
8148	-1245.456	-1458.732	213.2766	0.6938539	3.737269	3.015341
8154	-1254.11	-1467.005	212.8953	0.9091212	3.385698	3.191848
8160	-1262.59	-1476.106	213.5162	0.8168433	4.04016	2.732647
8166	-1271.632	-1484.331	212.6996	0.866026	3.557138	3.294768
8172	-1263.655	-1477.742	214.0866	0.8397879	3.647203	2.449669
8178	-1262.865	-1476.269	213.4033	0.7609313	3.908241	2.862613
8184	-1276.751	-1490.12	213.369	0.7609313	4.009077	2.862613
8190	-1272.611	-1486.827	214.2158	0.9381156	2.856399	2.505076
8196	-1270.808	-1484.833	214.0258	1.007251	2.808113	2.59362
8202	-1272.561	-1486.914	214.3528	1.142738	4.080975	1.984695
8208	-1265.018	-1480.205	215.1869	1.263147	4.102241	1.287603
8214	-1265.379	-1480.255	214.8761	1.232327	4.933843	1.358051
8220	-1251.422	-1466.226	214.8037	1.072135	4.406106	1.650067
8226	-1251.942	-1466.474	214.5317	0.8864761	4.674851	1.911695
8232	-1258.853	-1473.102	214.249	0.9941226	6.051885	1.780667
8238	-1253.948	-1468.259	214.311	0.936059	2.743841	2.478454
8244	-1246.036	-1460.213	214.1772	0.8873569	3.725803	2.344493
8250	-1235.386	-1449.393	214.0066	0.9457707	3.725803	2.415523
8256	-1235.528	-1449.535	214.0066	0.9457707	3.725803	2.415523
8262	-1243.903	-1457.677	213.7734	0.9331279	4.23133	2.462537
8268	-1248.478	-1462.752	214.2742	0.9331279	3.55068	2.294128
8274	-1245.001	-1459.373	214.3718	0.8196523	3.593713	2.294128
8280	-1248.482	-1462.36	213.8781	0.9466986	3.918096	2.45351
8286	-1252.964	-1467.026	214.0618	0.9466986	3.918096	2.337469
8292	-1243.429	-1457.972	214.543	1.045701	3.58938	2.036815
8298	-1253.933	-1469.234	215.3005	1.233555	3.041622	1.527934
8304	-1258.519	-1472.924	214.4042	1.217423	4.139894	1.886618
8310	-1261.696	-1476.506	214.8096	1.217423	3.701911	1.709657
8316	-1264.471	-1479.187	214.7159	1.294712	3.977241	1.653161
8322	-1260.87	-1475.853	214.9833	1.294712	4.206911	1.397484
8328	-1261.253	-1476.232	214.979	1.294712	4.228339	1.395431
8334	-1265.489	-1480.537	215.0472	0.9536943	3.714035	1.725062
8340	-1253.002	-1467.269	214.2662	0.9236451	3.494582	2.318612
8346	-1258.87	-1472.937	214.0673	0.987249	3.87007	2.318612
8352	-1259.486	-1472.544	213.0584	0.6950335	3.673565	3.158473
8358	-1266.432	-1479.138	212.7057	0.8701824	3.587579	3.282051
8364	-1250.158	-1464.203	214.0454	0.8958351	3.153667	2.558975
8370	-1250.098	-1463.975	213.8774	1.018537	3.202291	2.574824
8376	-1250.049	-1464.287	214.238	0.9884339	3.380479	2.323027
8382	-1245.173	-1459.852	214.6791	1.091125	3.515867	1.93366
8388	-1236.966	-1451.418	214.4516	0.9343223	3.253091	2.25288
8394	-1252.367	-1466.673	214.3062	1.124717	2.598477	2.405508
8400	-1261.943	-1475.91	213.9674	1.138215	3.356545	2.405508
8406	-1252.995	-1467.245	214.2506	0.9297215	3.207275	2.395542
8412	-1247.173	-1460.883	213.71	0.9837398	3.62774	2.59917
8418	-1243.46	-1458.09	214.63	1.084324	3.307664	2.024429
8424	-1246.357	-1460.848	214.4913	1.044136	3.57953	2.074406
8430	-1245.381	-1459.266	213.8846	0.9726425	4.105115	2.393541
8436	-1258.052	-1471.864	213.8125	1.026965	4.591533	2.307576
8442	-1261.825	-1476.149	214.3239	1.020046	4.973007	1.903579
8448	-1255.132	-1469.201	214.0693	0.8827999	4.417211	2.269608
8454	-1266.533	-1480.662	214.1283	0.9296377	5.736988	1.959724
8460	-1256.983	-1471.311	214.3278	0.995033	3.518306	2.227672
8466	-1258.846	-1473.563	214.7165	1.154817	3.490977	1.871458
8472	-1261.153	-1476.358	215.2053	1.263163	3.025354	1.581268
8478	-1266.819	-1481.769	214.9498	1.263163	4.633056	1.34455
8484	-1263.086	-1477.99	214.9042	1.263163	4.935597	1.310518
8490	-1274.18	-1489.026	214.8466	1.367701	6.227747	0.9711789
8496	-1259.862	-1474.121	214.2593	1.099869	4.313415	2.025425
8502	-1257.393	-1471.657	214.2639	0.9370721	4.313415	2.129563
8508	-1262.133	-1476.331	214.1976	0.7915517	4.005887	2.330779
8514	-1260.43	-1473.329	212.8993	0.7877274	3.646713	3.203586
8520	-1255.192	-1469.477	214.2853	0.7987732	4.769419	2.115466
8526	-1261.25	-1475.504	214.254	0.8347823	4.331628	2.198822
8532	-1258.047	-1472.339	214.2917	0.867597	4.746797	2.070392
8538	-1259.81	-1473.774	213.9645	1.02024	3.720947	2.396216
8544	-1258.761	-1473.442	214.6807	0.8311679	3.489364	2.111878
8550	-1268.206	-1481.527	213.3207	0.7461968	3.489364	3.011903
8556	-1256.892	-1470.743	213.8509	0.8358359	4.10087	2.501547
8562	-1253.69	-1467.408	213.7178	0.8254706	4.554976	2.501547
8568	-1255.459	-1469.477	214.0179	0.7669315	3.812163	2.501547
8574	-1255.399	-1468.979	213.5797	0.7744767	4.372848	2.653606
8580	-1255.787	-1469.304	213.5163	0.7564558	4.390483	2.700286
8586	-1251.19	-1465.53	214.3408	0.8180332	3.993497	2.22478
8592	-1244.312	-1458.204	213.8923	0.8521149	4.332883	2.418396
8598	-1247.533	-1461.759	214.2268	1.067909	3.621771	2.221163
8604	-1253.855	-1467.799	213.9441	1.075484	3.617707	2.39771
8610	-1258.866	-1472.725	213.8591	1.075484	3.617707	2.451301
8616	-1259.992	-1474.137	214.1454	1.188706	3.617707	2.196655
8622	-1262.62	-1476.896	214.2764	1.149492	3.617707	2.137011
8628	-1259.026	-1472.943	213.9169	0.9138656	3.847781	2.464994
8634	-1262.801	-1476.965	214.1643	0.9107996	2.986366	2.519083
8640	-1267.765	-1481.897	214.132	0.9352604	3.692911	2.350305
8646	-1276.398	-1489.734	213.3366	0.769733	2.968167	3.113209
8652	-1266.515	-1479.486	212.9708	0.8631252	3.718004	3.101068
8658	-1278.032	-1491.484	213.4527	0.7497443	4.139153	2.792391
8664	-1270.607	-1484.237	213.6304	0.8637918	3.322512	2.792391
8670	-1263.942	-1477.438	213.4961	0.8192837	3.424713	2.876995
8676	-1258.303	-1471.56	213.258	0.9085541	3.785296	2.887072
8682	-1264.761	-1477.7	212.9387	0.6425762	3.999716	3.193162
8688	-1259.325	-1471.126	211.8009	0.6309911	3.302689	4.008134
8694	-1262.294	-1475.102	212.8079	0.8846044	3.192686	3.303029
8700	-1266.236	-1479.677	213.4407	0.8846044	3.029917	2.96651
8706	-1260.452	-1473.827	213.3752	0.7573099	3.09691	3.06524
8712	-1261.893	-1474.716	212.8232	0.7104889	3.09691	3.419303
8718	-1274.873	-1489.154	214.2812	0.8522852	4.316687	2.172891
8724	-1275.366	-1489.701	214.3357	0.9613475	4.090715	2.113838
8730	-1269.662	-1483.564	213.9016	0.8877087	3.477681	2.574416
8736	-1260.221	-1474.109	213.8872	0.93669	3.893031	2.459499
8742	-1263.602	-1477.278	213.6761	0.8899673	4.361321	2.52454
8748	-1269.239	-1482.942	213.7021	1.02885	3.569605	2.589333
8754	-1251.643	-1465.812	214.1687	1.156795	3.578333	2.211573
8760	-1251.588	-1465.518	213.9301	1.196623	3.89412	2.267159
8766	-1249.626	-1463.315	213.6894	0.9855158	4.37927	2.452937
8772	-1249.411	-1462.906	213.4949	0.9855158	3.361598	2.791552
8778	-1241.678	-1455.864	214.1858	1.012175	3.435106	2.32779
8784	-1247.983	-1462.563	214.5797	1.108105	3.244977	2.05845
8790	-1261.684	-1476.756	215.0715	1.194649	2.394135	1.927343
8796	-1251.194	-1466.16	214.9659	1.228276	4.106626	1.486681
8802	-1253.104	-1467.792	214.688	1.434643	4.613305	1.419937
8808	-1244.113	-1459.361	215.2478	1.344836	3.944378	1.212874
8814	-1245.797	-1461.607	215.8093	1.615946	2.657804	0.9062058
8820	-1245.488	-1460.693	215.2052	1.511223	3.714226	1.175444
8826	-1246.925	-1462.37	215.4442	1.676778	3.714226	0.7454415
8832	-1237.795	-1453.179	215.384	1.543586	3.259342	1.140403
8838	-1240.345	-1455.534	215.1889	1.481943	3.162745	1.385585
8844	-1236.881	-1452.149	215.2681	1.375569	3.500057	1.302271
8850	-1239.398	-1454.43	215.0323	1.468014	4.583701	1.114389
8856	-1249.543	-1464.75	215.2075	1.468014	4.487591	0.9741012
8862	-1250.059	-1465.601	215.5417	1.468014	3.451984	0.9924859
8868	-1248.04	-1462.955	214.9149	1.468014	4.488187	1.241661
8874	-1249.794	-1464.972	215.1786	1.403918	4.357719	1.102787
8880	-1239.578	-1454.534	214.9562	1.43017	4.502959	1.234968
8886	-1237.726	-1452.596	214.8708	1.348214	4.422378	1.390283
8892	-1246.432	-1461.35	214.9177	1.314123	3.606467	1.587485
8898	-1253.785	-1468.633	214.848	1.417222	3.814854	1.507703
8904	-1245.643	-1460.662	215.019	1.240913	3.639249	1.558119
8910	-1246.416	-1461.424	215.0078	1.267201	3.597891	1.558119
8916	-1248.748	-1463.611	214.863	1.403923	4.218346	1.403237
8922	-1242.88	-1458.047	215.1672	1.403923	4.038748	1.204003
8928	-1249.38	-1464.554	215.1743	1.490355	3.703344	1.22313
8934	-1255.72	-1471.64	215.92	1.4184	2.624228	1.013362
8940	-1253.068	-1468.137	215.0684	1.334097	4.644616	1.184823
8946	-1244.594	-1459.577	214.9835	1.345898	4.477234	1.288717
8952	-1252.095	-1467.627	215.5322	1.342851	3.054199	1.257312
8958	-1254.107	-1468.689	214.5824	1.229111	3.877349	1.817035
8964	-1259.295	-1473.88	214.5849	1.253389	3.308504	1.941349
8970	-1255.888	-1470.839	214.9513	1.205851	3.194927	1.753713
8976	-1256.224	-1470.453	214.2292	1.245418	3.126319	2.22884
8982	-1255.449	-1469.628	214.1784	1.082382	2.702429	2.481758
8988	-1253.12	-1467.15	214.03	1.105415	3.492551	2.353745
8994	-1255.436	-1469.536	214.1001	1.062563	3.398824	2.35903
9000	-1258.607	-1473.206	214.5999	0.9469591	3.40461	2.110075
9006	-1258.53	-1473.305	214.7758	1.165216	3.513183	1.817927
9012	-1252.787	-1467.432	214.6448	1.094816	2.925312	2.111746
9018	-1245.936	-1460.269	214.333	1.09745	3.114816	2.260296
9024	-1244.515	-1459.376	214.861	1.166963	3.163493	1.851923
9030	-1251.065	-1465.648	214.5829	1.056588	3.971304	1.912572
9036	-1255.241	-1469.544	214.3029	0.9135658	4.088272	2.166958
9042	-1257.282	-1471.863	214.5807	1.041286	3.166169	2.122541
9048	-1244.821	-1458.779	213.9581	1.064337	3.614759	2.396584
9054	-1264.971	-1478.886	213.9155	1.169875	4.419065	2.183259
9060	-1267.788	-1481.898	214.1105	0.9728769	4.334306	2.201762
9066	-1264.652	-1478.123	213.4705	0.9477784	4.616902	2.567815
9072	-1260.047	-1473.838	213.7909	1.11328	4.349108	2.313873
9078	-1256.029	-1469.681	213.6514	0.8990054	4.586544	2.491147
9084	-1256.117	-1470.061	213.9436	0.8990054	4.384346	2.345999
9090	-1264.614	-1478.701	214.0866	0.8461969	5.042796	2.16337
9096	-1260.04	-1474.353	214.3135	1.144307	3.530409	2.137217
9102	-1262.672	-1475.411	212.7388	0.7395482	3.885343	3.277064
9108	-1261.912	-1474.384	212.472	0.6807379	3.416971	3.567334
9114	-1256.539	-1469.18	212.6413	0.6341023	2.783318	3.648677
9120	-1258.776	-1470.746	211.9702	0.7420694	4.278787	3.648677
9126	-1248.768	-1462.266	213.4982	0.8437454	3.332887	2.882355
9132	-1245.186	-1459.028	213.8424	1.016672	3.646336	2.492095
9138	-1244.277	-1459.153	214.8753	1.145678	3.783108	1.693498
9144	-1250.76	-1465.614	214.8548	1.069265	3.856801	1.743688
9150	-1247.546	-1461.562	214.0164	0.9494014	4.160074	2.313167
9156	-1246.419	-1461.007	214.5881	0.9943498	3.703333	2.013501
9162	-1252.369	-1467.244	214.8756	1.083277	4.298454	1.614615
9168	-1253.065	-1468.229	215.1639	1.078346	3.037978	1.739374
9174	-1237.122	-1450.61	213.4876	0.9435385	3.437664	2.803754
9180	-1244.677	-1458.118	213.4401	0.8376674	3.687997	2.840652
9186	-1250.65	-1463.334	212.6841	0.8881236	2.989316	3.423206
9192	-1248.432	-1462.405	213.9731	0.9770901	3.2677	2.52483
9198	-1246.907	-1461.495	214.5874	1.121379	3.603907	1.953124
9204	-1252.187	-1466.778	214.5917	1.175564	3.603907	1.913677
9210	-1254.041	-1469.34	215.2995	1.470408	3.395806	1.230685
9216	-1259.08	-1474.905	215.8242	1.43507	2.593304	1.102413
9222	-1263.437	-1478.83	215.3927	1.479586	3.787645	1.007301
9228	-1261.193	-1476.431	215.2379	1.479586	4.248657	1.007301
9234	-1246.672	-1461.969	215.2967	1.608992	4.248657	0.7946814
9240	-1243.441	-1458.615	215.1731	1.571548	3.793392	1.125676
9246	-1247.051	-1462.124	215.0731	1.359554	5.037975	1.05506
9252	-1248.804	-1464.041	215.2368	1.467959	3.264617	1.326226
9258	-1238.11	-1452.84	214.7305	1.287091	4.240368	1.585387
9264	-1242.633	-1456.861	214.2276	1.20227	3.938546	2.06008
9270	-1241.965	-1456.88	214.9151	1.31803	4.262946	1.418338
9276	-1244.513	-1460.179	215.6659	1.371347	3.340149	1.007946
9282	-1243.503	-1458.477	214.974	1.279552	4.741697	1.285844
9288	-1233.799	-1448.932	215.1331	1.279552	3.673736	1.434012
9294	-1239.417	-1453.923	214.506	1.073882	3.673736	2.022246
9300	-1242.843	-1457.459	214.616	1.156813	3.249069	2.000932
9306	-1251.327	-1465.993	214.667	1.240136	3.214437	1.920124
9312	-1251.687	-1466.575	214.8878	1.148102	3.214437	1.832339
9318	-1252.24	-1466.935	214.6946	1.156126	3.323108	1.929084
9324	-1254.765	-1469.531	214.7655	1.109903	3.260624	1.929084
9330	-1253.123	-1467.918	214.7952	1.020447	3.413842	1.929084
9336	-1245.48	-1460.546	215.0658	1.291276	3.045688	1.655683
9342	-1251.276	-1466.424	215.1482	1.291276	3.131591	1.570182
9348	-1250.331	-1465.271	214.94	1.268841	3.736031	1.570083
9354	-1250.07	-1465.036	214.9667	1.317521	3.38262	1.610523
9360	-1261.131	-1476.247	215.1163	1.320724	2.29596	1.845688
9366	-1266.761	-1480.765	214.004	0.970647	3.299935	2.501644
9372	-1263.267	-1477.208	213.9409	1.065155	3.220856	2.501644
9378	-1255.502	-1469.18	213.6776	0.9655984	4.234137	2.501644
9384	-1252.539	-1466.906	214.3675	0.8448671	3.118697	2.398096
9390	-1247.312	-1460.742	213.4297	0.9529453	5.226456	2.481909
9396	-1242.427	-1455.27	212.8429	0.8184122	3.462442	3.25922
9402	-1251.45	-1464.957	213.5069	0.9008677	3.275328	2.856194
9408	-1250.378	-1463.969	213.5909	0.8053507	2.912688	2.953984
9414	-1250.394	-1463.818	213.4234	0.9225369	3.684979	2.799895
9420	-1250.71	-1464.197	213.487	0.9297662	3.492285	2.799895
9426	-1254.737	-1468.503	213.7667	0.9567095	3.063581	2.716317
9432	-1256.825	-1470.853	214.028	0.8176112	3.352963	2.569062
9438	-1266.215	-1480.674	214.4589	0.9957462	3.705174	2.097506
9444	-1264.969	-1479.357	214.3886	1.029571	3.918456	2.072381
9450	-1258.028	-1472.229	214.2006	0.9260843	3.918456	2.261816
9456	-1258.055	-1472.358	214.3029	0.9260843	4.067596	2.163249
9462	-1253.493	-1467.627	214.134	1.12058	3.605827	2.250758
9468	-1259.587	-1474.418	214.8302	1.12058	3.771307	1.7459
9474	-1259.401	-1473.842	214.4404	1.071321	2.98848	2.242039
9480	-1251.468	-1466.173	214.7058	1.071321	2.98848	2.06929
9486	-1249.395	-1464.694	215.2994	1.287154	3.376217	1.385271
9492	-1251.856	-1466.886	215.0299	1.286669	3.285846	1.614507
9498	-1250.125	-1465.016	214.8913	1.096356	3.788292	1.715814
9504	-1263.029	-1477.285	214.2567	1.096356	3.323264	2.256191
9510	-1257.876	-1472.09	214.2142	0.9450882	4.005745	2.221799
9516	-1253.147	-1467.745	214.5983	1.188562	3.684552	1.880447
9522	-1247.949	-1462.435	214.4856	1.164623	4.400079	1.810054
9528	-1250.531	-1465.393	214.8618	1.207809	3.489102	1.734691
9534	-1272.076	-1487.086	215.01	1.209736	3.33282	1.670816
9540	-1262.102	-1475.65	213.5481	0.8119526	4.484897	2.62862
9546	-1255.328	-1468.647	213.319	0.8403558	4.484897	2.75186
9552	-1252.606	-1466.622	214.0157	1.029896	4.089313	2.277003
9558	-1247.192	-1461.065	213.8726	0.9485444	3.728176	2.497384
9564	-1248.28	-1462.856	214.5753	1.104748	4.189389	1.835671
9570	-1245.352	-1459.922	214.5703	0.9645726	4.189389	1.934485
9576	-1240.169	-1453.631	213.4618	0.9830736	4.189389	2.633715
9582	-1235.454	-1450.151	214.6969	1.06613	3.659413	1.90284
9588	-1243.617	-1457.518	213.9012	1.002623	4.677497	2.249902
9594	-1237.155	-1451.186	214.0309	1.143838	3.330911	2.368108
9600	-1238.482	-1453.207	214.7242	1.283743	3.504866	1.773732
9606	-1231.547	-1446.301	214.7543	1.371273	3.872646	1.595916
9612	-1234.775	-1449.979	215.2041	1.342054	3.13473	1.489937
9618	-1238.86	-1453.774	214.9137	1.266669	3.440845	1.669221
9624	-1241.084	-1455.722	214.6382	1.287692	3.447864	1.845219
9630	-1237.324	-1452.026	214.7018	1.135031	3.89372	1.79563
9636	-1242.284	-1456.186	213.9019	1.143948	4.715616	2.150744
9642	-1242.138	-1457.102	214.9645	1.122544	3.902782	1.616331
9648	-1251.652	-1466.253	214.6012	1.164469	3.975378	1.825494
9654	-1251	-1465.604	214.6044	1.156158	3.990587	1.825494
9660	-1258.405	-1472.778	214.3723	1.318745	3.990587	1.8731
9666	-1245.097	-1459.871	214.774	1.421494	3.990587	1.514708
9672	-1246.301	-1461.139	214.8381	1.294843	4.179618	1.514708
9678	-1241.823	-1456.297	214.4739	1.049294	4.406213	1.895789
9684	-1236.35	-1451.293	214.9433	1.180392	3.241393	1.764026
9690	-1242.268	-1456.436	214.1682	1.040242	3.047963	2.419124
9696	-1245.655	-1459.69	214.0348	1.012987	3.450825	2.419124
9702	-1250.915	-1465.399	214.4839	1.034521	3.271405	2.162549
9708	-1260.307	-1474.768	214.4615	1.105736	3.490365	2.075319
9714	-1252.731	-1466.57	213.8391	1.001356	4.000197	2.426149
9720	-1252.882	-1467.041	214.1592	0.8905496	3.973781	2.299035
9726	-1247.053	-1460.684	213.6313	0.8055525	3.973781	2.68266
9732	-1257.166	-1469.866	212.7002	0.8378838	3.083264	3.420053
9738	-1253.461	-1466.617	213.1554	0.9405296	3.290076	3.040458
9744	-1260.177	-1474.457	214.2805	0.9141661	4.025178	2.194735
9750	-1252.885	-1466.504	213.6187	0.8463258	4.139188	2.631415
9756	-1255.044	-1469.453	214.4092	1.006414	3.592131	2.149828
9762	-1245.245	-1459.366	214.1212	1.033071	3.665035	2.301249
9768	-1242.965	-1457.741	214.7765	1.031112	3.956452	1.80099
9774	-1242.914	-1457.477	214.5634	1.119684	3.693819	1.948435
9780	-1249.492	-1463.981	214.489	1.164455	4.320552	1.825035
9786	-1251.671	-1465.543	213.8724	0.917885	3.564276	2.553683
9792	-1239.927	-1453.556	213.6283	0.800092	3.868374	2.709979
9798	-1245.642	-1459.119	213.4769	0.9211166	3.399066	2.832835
9804	-1250.031	-1463.176	213.1447	0.8047776	4.741593	2.832835
9810	-1244.529	-1459.009	214.4804	0.9607077	4.252671	1.983738
9816	-1249.24	-1463.915	214.6751	1.181365	3.457223	1.890237
9822	-1263.63	-1478.32	214.6901	1.181365	3.970414	1.753292
9828	-1259.127	-1473.746	214.6181	1.178311	2.964067	2.0634
9834	-1266.091	-1480.589	214.4976	0.8635224	3.589551	2.185882
9840	-1261.224	-1475.463	214.2389	1.011851	4.278444	2.104276
9846	-1255.247	-1469.596	214.3489	1.011851	3.61557	2.179907
9852	-1250.955	-1465.29	214.335	1.139292	3.321923	2.178303
9858	-1255.44	-1469.777	214.3373	1.154867	4.529051	1.891204
9864	-1251.647	-1465.146	213.4995	0.8868115	4.003734	2.707504
9870	-1242.236	-1455.442	213.2059	0.8743904	3.306353	3.045961
9876	-1248.752	-1461.98	213.2287	0.8494543	3.225364	3.066448
9882	-1257.504	-1470.741	213.2368	0.8309229	3.251505	3.066448
9888	-1261.252	-1474.748	213.4952	0.7281249	3.619829	2.888609
9894	-1258.242	-1471.895	213.6524	0.8127454	3.789803	2.704246
9900	-1242.972	-1456.438	213.4659	0.9129824	4.045872	2.703406
9906	-1240.992	-1454.032	213.0406	0.7592377	3.260593	3.223612
9912	-1235.907	-1449.961	214.0541	0.8612534	3.462856	2.499376
9918	-1233.732	-1447.017	213.285	1.004907	3.158698	2.955648
9924	-1242.315	-1455.875	213.5601	0.8566963	3.415432	2.817613
9930	-1239.026	-1452.34	213.3143	0.9890459	3.722508	2.817613
9936	-1239.869	-1454.762	214.8931	1.026626	3.22813	1.907836
9942	-1244.571	-1458.871	214.2994	0.8503227	4.583301	2.108612
9948	-1245.065	-1457.451	212.3858	0.7269305	2.926982	3.706056
9954	-1252.449	-1465.478	213.0283	0.6469992	3.837777	3.17026
9960	-1248.021	-1460.701	212.6793	0.7553899	3.576478	3.367561
9966	-1250.156	-1463.214	213.0583	0.9561505	3.576478	3.023869
9972	-1252.924	-1466.109	213.1846	0.9204399	3.337451	3.023869
9978	-1251.307	-1465.533	214.2255	0.9064292	3.359925	2.388042
9984	-1253.681	-1467.833	214.151	0.9064292	3.451082	2.412968
9990	-1252.833	-1466.405	213.5712	0.7655683	4.543054	2.632011
9996	-1258.363	-1471.901	213.5388	0.8115998	5.132317	2.518108
10002	-1258.646	-1472.408	213.7623	0.8532064	4.238173	2.518108
10008	-1255.078	-1469.1	214.0216	0.9621203	3.972306	2.34143
10014	-1260.303	-1474.317	214.0144	0.8677057	4.1742	2.363479
10020	-1263.049	-1476.867	213.8188	0.844451	4.303066	2.47534
10026	-1254.466	-1468.033	213.5677	1.024424	4.531953	2.47534
10032	-1259.859	-1473.065	213.2054	0.8121468	4.35384	2.862854
10038	-1251.899	-1464.949	213.0504	0.8105475	3.64499	3.100642
10044	-1256.114	-1469.136	213.0219	0.6681694	3.128692	3.319819
10050	-1264.34	-1476.404	212.0644	0.6779134	3.567111	3.77222
10056	-1260.4	-1473.639	213.2384	0.6093162	3.69603	3.097525
10062	-1260.565	-1473.405	212.8409	0.7285204	3.439538	3.318511
10068	-1253.161	-1467.218	214.0562	0.7525875	2.981722	2.685126
10074	-1256.131	-1470.337	214.2056	1.01935	3.502767	2.294287
10080	-1250.246	-1464.559	214.3128	0.9593688	3.478535	2.269875
10086	-1251.988	-1466.372	214.3835	1.088041	3.667643	2.095266
10092	-1245.533	-1459.409	213.876	0.8238711	3.248636	2.684429
10098	-1251.834	-1465.884	214.0498	0.8893224	4.201677	2.321525
10104	-1254.025	-1467.156	213.1308	0.8893224	3.675103	2.998929
10110	-1250.989	-1464.66	213.6706	0.7394467	3.566983	2.787047
10116	-1243.091	-1456.647	213.5559	0.7193689	3.947343	2.787047
10122	-1243.19	-1456.724	213.5337	0.7360838	3.773383	2.827027
10128	-1243.968	-1457.528	213.5602	0.9491671	3.312006	2.785661
10134	-1246.348	-1461.056	214.708	1.048041	3.312006	1.995521
10140	-1238.219	-1453.049	214.8302	1.0985	4.061929	1.691312
10146	-1231.676	-1445.443	213.7669	1.029406	4.529892	2.346934
10152	-1229.25	-1443.21	213.9599	1.004602	3.728573	2.407229
10158	-1235.358	-1449.586	214.2284	0.8627467	3.540804	2.37041
10164	-1235.934	-1450.376	214.4424	0.9006947	3.534208	2.210807
10170	-1235.703	-1449.937	214.2341	0.9905283	4.22134	2.133334
10176	-1226.326	-1440.585	214.2591	0.8447153	3.616112	2.344731
10182	-1239.538	-1453.195	213.6563	0.7758798	3.619151	2.761868
10188	-1244.937	-1458.331	213.3943	0.6718035	4.03581	2.895836
10194	-1242.763	-1456.477	213.7142	0.8067826	2.84835	2.895836
10200	-1243.155	-1456.735	213.5804	0.8183522	3.246901	2.868526
10206	-1251.285	-1464.615	213.3295	0.8086673	3.955888	2.868526
10212	-1243.668	-1457.754	214.0867	0.913661	3.839376	2.35988
10218	-1244.963	-1458.781	213.8179	0.8005077	3.248979	2.734301
10224	-1249.672	-1463.838	214.1663	0.9135084	4.460241	2.178667
10230	-1243.176	-1457.289	214.1126	0.9135084	3.993464	2.309918
10236	-1249.866	-1464.361	214.4951	1.161244	3.904194	1.916637
10242	-1249.748	-1463.733	213.9849	1.025431	3.904194	2.339285
10248	-1256.855	-1470.263	213.4081	0.7605801	3.604171	2.925036
10254	-1248.253	-1461.783	213.5302	0.829045	3.796121	2.767706
10260	-1246.244	-1460.561	214.3173	0.9234108	3.34753	2.322027
10266	-1256.123	-1468.686	212.5627	0.8874818	4.202018	3.231287
10272	-1243.748	-1457.612	213.8638	0.9768779	3.1478	2.622736
10278	-1241.15	-1455.032	213.8819	0.9269136	3.226735	2.622736
10284	-1250.116	-1462.818	212.7015	0.8251033	3.610545	3.306177
10290	-1252.348	-1466.73	214.382	0.8791026	4.229264	2.107831
10296	-1258.309	-1472.282	213.9732	1.022789	4.173032	2.291193
10302	-1246.647	-1460.584	213.9373	1.027916	4.273894	2.290074
