Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
4902	-1253.693	-1468.542	214.8488	1.136497	2.811221	1.982454
4908	-1246.47	-1460.515	214.0445	1.149444	3.509866	2.312338
4914	-1251.956	-1466.102	214.1467	1.141639	4.216871	2.092538
4920	-1248.393	-1463.491	215.0981	1.41372	3.090637	1.529224
4926	-1258.074	-1473.313	215.2385	1.319394	2.535506	1.676654
4932	-1252.006	-1467.077	215.0704	1.297008	3.188021	1.605973
4938	-1253.758	-1468.394	214.6358	1.432	3.252593	1.799766
4944	-1244.443	-1458.706	214.2631	0.9481832	3.824927	2.228255
4950	-1239.976	-1453.195	213.2189	0.8599815	3.349442	3.036756
4956	-1256.818	-1470.204	213.3865	0.9012604	3.29855	2.923203
4962	-1261.812	-1476.401	214.5891	0.8847986	3.35813	2.169401
4968	-1257.797	-1472.832	215.035	1.36773	3.071927	1.614948
4974	-1260.806	-1475.369	214.5636	1.087125	3.778928	1.949869
4980	-1253.413	-1468.291	214.8786	1.087125	2.532222	2.081761
4986	-1257.814	-1472.636	214.8218	1.089341	2.64646	2.081761
4992	-1265.963	-1480.388	214.4248	1.312729	3.847302	1.874904
4998	-1261.709	-1476.342	214.6336	1.116066	3.812252	1.874904
5004	-1254.852	-1469.718	214.8656	1.047587	2.876332	2.01128
5010	-1253.556	-1468.415	214.8593	1.191055	2.572104	2.012997
5016	-1260.863	-1475.695	214.8313	0.9522818	2.90185	2.089598
5022	-1272.248	-1485.757	213.5084	1.016133	3.056847	2.839294
5028	-1265.577	-1479.503	213.9258	0.8723066	3.509378	2.561537
5034	-1260.251	-1474.465	214.2141	0.8986261	2.640049	2.592107
5040	-1251.541	-1465.104	213.5635	0.8513605	3.639427	2.767908
5046	-1256.527	-1470.09	213.5625	1.042758	3.223835	2.748492
5052	-1257.53	-1471.617	214.0871	0.951508	3.356899	2.447616
5058	-1248.438	-1462.254	213.8163	1.011411	3.598053	2.522647
5064	-1256.76	-1470.946	214.1862	1.002306	4.936677	2.01485
5070	-1244.773	-1459.436	214.6631	1.002306	4.275152	1.826788
5076	-1244.415	-1459.306	214.8906	1.113974	3.723829	1.719977
5082	-1248.727	-1463.746	215.0188	1.017835	3.723829	1.697287
5088	-1258.931	-1473.369	214.4382	0.9928498	3.704381	2.113161
5094	-1251.079	-1464.943	213.8642	1.006923	3.719205	2.468113
5100	-1251.773	-1466.379	214.6057	1.041675	3.024971	2.144166
5106	-1243.82	-1458.151	214.3314	1.00191	3.846991	2.144166
5112	-1252.265	-1466.711	214.4466	1.021593	4.02347	2.01571
5118	-1247.844	-1461.241	213.3973	0.908162	3.383168	2.892607
5124	-1248.09	-1462.041	213.951	0.8789241	3.450489	2.555561
5130	-1258.634	-1471.912	213.2787	0.8197271	3.387916	3.016107
5136	-1262.135	-1476.395	214.2595	0.8585478	3.607786	2.337595
5142	-1254.531	-1468.75	214.2193	0.9834483	3.985903	2.198062
5148	-1261.245	-1475.286	214.0404	0.9834483	3.069964	2.529031
5154	-1262.588	-1476.139	213.551	0.9951156	3.549126	2.70793
5160	-1264.813	-1478.29	213.4761	0.8690465	5.330219	2.487983
5166	-1251.686	-1465.146	213.4591	0.7998747	4.152591	2.755232
5172	-1247.542	-1460.461	212.9185	0.8404806	4.415915	3.007013
5178	-1251.162	-1465.069	213.9077	0.9529211	4.415915	2.328287
5184	-1253.516	-1468.188	214.6713	0.9326904	4.28062	1.867682
5190	-1243.451	-1457.762	214.3107	0.8825528	2.966673	2.45036
5196	-1238.079	-1452.719	214.6404	0.9070301	3.214924	2.158355
5202	-1246.1	-1460.399	214.2985	0.9391012	2.715307	2.492575
5208	-1241.928	-1455.371	213.4439	0.7573357	3.047448	3.036466
5214	-1252.523	-1465.349	212.8259	0.7960983	3.706265	3.229396
5220	-1238.613	-1452.172	213.5583	0.8561925	3.902527	2.711315
5226	-1241.984	-1455.382	213.3975	0.8561925	4.683148	2.657375
5232	-1256.337	-1469.647	213.3095	0.8561925	4.41661	2.760863
5238	-1247.868	-1461.185	213.3165	0.7023223	4.521636	2.830628
5244	-1252.067	-1465.452	213.3853	0.8567541	4.568019	2.685678
5250	-1250.098	-1463.516	213.4176	0.7547915	4.528242	2.73581
5256	-1250.345	-1464.364	214.0189	0.9482916	4.349242	2.273533
5262	-1261.071	-1473.724	212.6538	0.6572764	2.236919	3.783224
5268	-1258.358	-1470.776	212.4178	0.733762	2.983229	3.669599
5274	-1272.798	-1486.521	213.7225	0.7688871	3.370957	2.782623
5280	-1268.375	-1481.975	213.6	0.8888886	2.747567	2.942516
5286	-1259.082	-1473.215	214.1335	0.876009	3.130376	2.522379
5292	-1259.332	-1473.529	214.1964	0.8650704	4.782745	2.12775
5298	-1261.498	-1475.549	214.0504	0.9720125	3.615234	2.396514
5304	-1272.395	-1485.904	213.5092	0.9366003	3.161943	2.860768
5310	-1276.857	-1491.037	214.1794	0.8306142	3.254011	2.49086
5316	-1259.694	-1473.438	213.744	0.8306142	2.570115	2.940911
5322	-1266.699	-1479.807	213.1082	0.7758033	3.119325	3.207556
5328	-1260.855	-1474.288	213.4334	0.7925837	3.162363	2.993185
5334	-1273.325	-1486.704	213.3795	0.7443317	3.340413	3.011954
5340	-1265.625	-1478.661	213.0353	0.8223858	3.340413	3.170662
5346	-1259.497	-1472.467	212.9698	0.7760399	3.637636	3.170662
5352	-1263.489	-1477.194	213.7052	0.8277383	2.603968	2.95623
5358	-1266.007	-1479.287	213.2791	1.010892	3.156124	2.95623
5364	-1269.637	-1482.785	213.1486	0.8727687	3.242509	3.096276
5370	-1268.562	-1482.691	214.1289	0.8383495	3.699999	2.411953
5376	-1273.131	-1487.338	214.2064	1.012567	4.220004	2.137332
5382	-1265.217	-1479.379	214.1616	1.000712	3.727716	2.281742
5388	-1273.174	-1486.645	213.4716	0.9500745	4.656732	2.55831
5394	-1259.585	-1473.665	214.0801	0.8139895	2.718348	2.704369
5400	-1264.645	-1478.569	213.9239	0.6750189	3.158419	2.768529
5406	-1254.006	-1467.297	213.2904	0.7314822	3.546822	3.026019
5412	-1250.531	-1464.267	213.7363	0.827819	4.38679	2.520805
5418	-1257.062	-1471.195	214.1333	0.9542222	4.024578	2.263951
5424	-1258.64	-1471.353	212.7135	0.7458345	4.027726	3.259774
5430	-1260.789	-1474.502	213.7138	0.9542222	4.024578	2.529062
5436	-1256.962	-1470.676	213.7138	0.9542222	4.024578	2.529062
5442	-1250.897	-1465.418	214.5202	0.9839725	3.323079	2.158587
5448	-1256.607	-1470.917	214.3096	0.9839725	3.039463	2.367614
5454	-1253.47	-1467.184	213.7138	0.9542222	4.024578	2.529062
5460	-1255.303	-1469.614	214.3113	0.8638209	3.317295	2.371184
5466	-1254.557	-1468.362	213.8051	0.9693259	2.979859	2.706736
5472	-1258.582	-1472.401	213.8191	0.8990964	4.168747	2.467924
5478	-1261.569	-1475.54	213.9712	0.8727782	3.756089	2.476872
5484	-1254.681	-1468.916	214.2349	0.9601497	2.720661	2.517571
5490	-1263.519	-1477.238	213.7192	0.9487389	4.024578	2.529062
5496	-1251.943	-1465.528	213.585	0.8288495	4.024578	2.686303
5502	-1248.826	-1462.991	214.165	0.8349376	3.838594	2.36028
5508	-1248.13	-1461.579	213.4485	0.9059789	3.838594	2.761544
5514	-1249.599	-1462.14	212.5412	0.6209235	4.209168	3.399512
5520	-1256.683	-1470.459	213.7756	0.9081577	3.147118	2.719471
5526	-1250.365	-1464.331	213.9656	0.9267886	4.07447	2.377683
5532	-1247.698	-1460.817	213.1189	1.080417	3.191771	3.00205
5538	-1252.779	-1465.753	212.9736	0.7382432	3.23633	3.281264
5544	-1259.389	-1472.169	212.7798	0.6172795	3.759879	3.350738
5550	-1253.094	-1466.394	213.3007	0.7432896	3.688472	2.981665
5556	-1257.613	-1470.7	213.0873	0.7844218	3.97901	3.024278
5562	-1256.124	-1469.573	213.4494	0.8607753	3.201707	2.932948
5568	-1265.291	-1479.111	213.8204	0.945955	4.254815	2.420185
5574	-1263.174	-1475.479	212.3052	0.7633514	2.88131	3.743104
5580	-1258.211	-1471.382	213.1713	0.8324248	2.685235	3.24895
5586	-1254.032	-1466.998	212.9659	0.870794	2.57621	3.377611
5592	-1249.615	-1463.832	214.2161	0.8702693	3.442517	2.396759
5598	-1236.361	-1450.754	214.3928	1.05945	3.40939	2.17059
5604	-1232.853	-1447.153	214.3005	1.265769	3.34631	2.112132
5610	-1239.455	-1454.236	214.781	1.116603	3.34631	1.89119
5616	-1234.271	-1449.521	215.2498	1.282915	3.127095	1.502375
5622	-1232.687	-1447.227	214.5404	1.133439	3.274556	2.059909
5628	-1236.353	-1450.509	214.1561	1.024692	4.273812	2.150953
5634	-1241.619	-1456.099	214.48	1.141977	3.727324	1.981395
5640	-1233.292	-1448.014	214.7217	1.149125	3.703478	1.818257
5646	-1236.733	-1451.379	214.6453	1.141944	3.950216	1.816514
5652	-1237.024	-1451.608	214.5844	1.054313	3.863667	1.938011
5658	-1231.598	-1445.851	214.2535	1.057239	3.845343	2.159239
5664	-1240.508	-1454.863	214.3553	1.057239	4.001203	2.057555
5670	-1250.377	-1464.49	214.1135	0.9484083	3.979273	2.290093
5676	-1250.513	-1464.004	213.4912	0.8110575	3.977932	2.76426
5682	-1258.331	-1472.106	213.7756	0.8776989	4.675661	2.409793
5688	-1267.747	-1481.698	213.9511	0.9515814	3.906715	2.406944
5694	-1265.021	-1478.213	213.1923	0.9892807	3.914247	2.850813
5700	-1251.827	-1466.325	214.4986	0.9532648	3.490452	2.150848
5706	-1259.358	-1473.873	214.5152	1.035637	3.180747	2.165072
5712	-1262.7	-1476.232	213.5321	1.060951	3.794185	2.624571
5718	-1267.889	-1480.937	213.0479	0.9075801	3.625355	3.04844
5724	-1264.456	-1478.964	214.5076	1.06877	3.037553	2.186884
5730	-1270.843	-1484.796	213.9527	0.8975653	3.145221	2.617476
5736	-1262.437	-1476.299	213.8622	0.9346621	2.815872	2.736889
5742	-1264.907	-1479.016	214.1088	0.9253744	2.889632	2.570533
5748	-1246.063	-1460.461	214.3982	0.923559	2.938678	2.376962
5754	-1252.629	-1467.082	214.4536	1.288125	5.428599	1.535307
5760	-1246.848	-1461.715	214.8666	1.288125	4.718267	1.370665
5766	-1252.279	-1467.066	214.7873	1.348649	4.718267	1.385364
5772	-1253.994	-1468.807	214.813	1.348649	5.361348	1.218771
5778	-1244.322	-1459	214.678	1.074222	3.765133	1.884485
5784	-1248.031	-1462.723	214.6921	1.212783	3.2604	1.909168
5790	-1248.292	-1462.612	214.3197	1.107453	4.265371	1.990355
5796	-1254.805	-1469.832	215.0269	1.469614	3.221021	1.500966
5802	-1246.87	-1462.009	215.1389	1.469614	3.301665	1.390835
5808	-1249.256	-1464.619	215.3631	1.411995	2.899529	1.390835
5814	-1239.529	-1454.697	215.1683	1.209401	3.288826	1.569039
5820	-1249.693	-1464.681	214.9883	1.273554	3.859227	1.498635
5826	-1254.938	-1469.394	214.4568	1.262375	3.199962	2.049605
5832	-1251.292	-1465.481	214.1894	1.173687	3.133909	2.298413
5838	-1243.536	-1457.779	214.243	0.9388298	3.548185	2.31098
5844	-1242.969	-1456.995	214.0258	1.002074	4.282999	2.248001
5850	-1239.728	-1454.107	214.3788	1.037027	3.483587	2.175946
5856	-1245.974	-1458.954	212.9804	0.811325	3.17648	3.24838
5862	-1256.468	-1470.115	213.6471	1.007305	3.426484	2.669753
5868	-1254.007	-1467.883	213.8759	0.9774069	2.936387	2.669753
5874	-1251.289	-1466.038	214.7483	1.000976	2.936387	2.102308
5880	-1254.194	-1467.988	213.7946	1.019598	2.677961	2.764691
5886	-1241.881	-1456.074	214.1935	1.028954	3.703474	2.248672
5892	-1252.915	-1466.965	214.0504	0.9805199	4.42819	2.216715
5898	-1252.046	-1465.82	213.7739	0.9461081	4.42819	2.414995
5904	-1270.261	-1483.848	213.5868	0.958592	3.822091	2.647938
5910	-1267.674	-1482.968	215.2935	1.55616	4.154072	0.9004374
5916	-1265.974	-1481.288	215.3143	1.280024	3.645532	1.298688
5922	-1259.595	-1473.661	214.0666	0.8420972	3.306544	2.541158
5928	-1257.556	-1471.71	214.1544	0.7406427	3.214923	2.572241
5934	-1252.441	-1465.976	213.5349	0.9047508	3.381059	2.81178
5940	-1250.084	-1463.909	213.8249	0.8339862	3.651431	2.61541
5946	-1256.919	-1470.657	213.7381	0.960838	3.542217	2.61541
5952	-1253.623	-1467.587	213.9634	0.9285445	3.491942	2.507194
5958	-1247.165	-1461.331	214.1657	1.058715	3.38504	2.323167
5964	-1267.081	-1480.466	213.3843	0.9474315	3.38504	2.876301
5970	-1272.008	-1485.003	212.9949	0.8090234	3.649685	3.133561
5976	-1269.367	-1481.838	212.4711	0.6861983	2.88323	3.69134
5982	-1263.101	-1476.838	213.7372	0.8807876	3.305305	2.720909
5988	-1256.362	-1470.511	214.1486	0.8807876	2.796316	2.599158
5994	-1261.224	-1475.268	214.0442	0.8495189	3.077702	2.607843
6000	-1261.383	-1474.584	213.201	0.8411283	3.077702	3.123925
6006	-1278.77	-1491.912	213.1422	1.040762	3.405799	2.961265
6012	-1274.046	-1488.221	214.1753	0.8745668	2.967998	2.539681
6018	-1264.442	-1478.518	214.0762	0.9623922	3.070911	2.519606
6024	-1263.398	-1476.828	213.4303	0.9343302	3.070911	2.932458
6030	-1261.885	-1475.655	213.7698	0.8431037	3.531993	2.670822
6036	-1256.083	-1469.727	213.644	0.9187218	3.390969	2.734373
6042	-1274.362	-1488.777	214.4152	1.129676	3.108268	2.188225
6048	-1264.638	-1478.425	213.7868	1.110318	3.241687	2.564336
6054	-1263.005	-1476.343	213.3381	0.8600254	3.147192	3.013643
6060	-1257.041	-1469.857	212.8159	0.8502677	3.514537	3.244767
6066	-1259.986	-1472.958	212.9722	0.7838671	2.4131	3.471867
6072	-1264.131	-1476.767	212.6356	0.8019839	3.11209	3.471867
6078	-1271.051	-1484.33	213.2791	0.8586395	3.221849	3.031708
6084	-1265.465	-1478.965	213.4998	0.8035863	2.610972	3.091793
6090	-1265.156	-1478.079	212.9224	0.8588264	3.098295	3.273465
6096	-1261.788	-1474.48	212.692	0.829631	3.344402	3.368156
6102	-1270.221	-1481.958	211.7367	0.5689763	3.031999	4.14289
6108	-1262.769	-1475.285	212.5162	0.8439991	2.465944	3.68656
6114	-1264.368	-1477.693	213.3258	0.8473169	3.516046	2.942062
6120	-1265.999	-1479.247	213.248	0.879207	2.794671	3.146137
6126	-1260.414	-1473.797	213.3834	0.8161286	3.079407	3.029503
6132	-1264.915	-1478.945	214.0295	0.8894945	2.898072	2.639527
6138	-1267.963	-1481.695	213.7317	0.820524	3.715515	2.66696
6144	-1257.576	-1471.725	214.1491	0.9472419	3.278106	2.430684
6150	-1256.514	-1469.999	213.485	0.8237745	3.278106	2.915373
6156	-1260.291	-1473.565	213.2742	0.8875003	3.667542	2.915373
6162	-1251.527	-1465.879	214.352	1.164192	3.667542	2.065898
6168	-1253.633	-1467.701	214.0678	1.03894	3.082682	2.473936
6174	-1254.3	-1467.916	213.6155	1.088105	2.965899	2.753737
6180	-1246.911	-1459.563	212.652	0.8992257	2.950299	3.445289
6186	-1252.005	-1464.592	212.5869	0.8283057	3.320028	3.43608
6192	-1247.941	-1461.016	213.0756	0.6100772	3.173977	3.311534
6198	-1251.281	-1463.589	212.3082	0.7231945	2.799626	3.785412
6204	-1256.793	-1469.67	212.8771	0.7868303	2.770721	3.42573
6210	-1260.288	-1473.783	213.4949	0.982612	3.650989	2.727032
6216	-1260.332	-1474.425	214.093	1.03236	3.163923	2.441249
6222	-1251.429	-1465.754	214.3246	1.027418	3.31429	2.259144
6228	-1252.738	-1466.82	214.0818	1.027418	2.943169	2.509358
6234	-1255.611	-1469.693	214.0818	1.027418	3.368493	2.400269
6240	-1281.358	-1495.298	213.9393	0.9631387	4.028086	2.38113
6246	-1281.824	-1495.486	213.6614	1.086591	4.028086	2.478337
6252	-1268.512	-1483.016	214.504	1.247779	3.627664	1.918278
6258	-1272.107	-1487.31	215.2028	1.247779	3.683025	1.402124
6264	-1265.971	-1481.148	215.1763	1.270709	3.156114	1.557252
6270	-1259.572	-1474.316	214.7444	1.209587	3.435734	1.829144
6276	-1258.961	-1474.134	215.1732	1.165318	3.976481	1.409604
6282	-1266.17	-1481.248	215.0777	1.305447	4.134902	1.332965
6288	-1257.902	-1472.587	214.6848	1.102928	4.151546	1.769692
6294	-1261.554	-1475.317	213.7628	1.004609	4.028721	2.466058
6300	-1252.519	-1467.043	214.5245	1.08102	3.192744	2.126248
6306	-1250.428	-1464.347	213.9187	0.7194993	3.55206	2.650666
6312	-1260.131	-1473.433	213.3014	0.8533986	3.13386	3.042843
6318	-1256.021	-1470.111	214.0896	0.7853811	2.909511	2.663569
6324	-1260.396	-1474.72	214.3237	1.017985	3.187563	2.298108
6330	-1255.81	-1469.187	213.3773	0.8944169	2.652543	3.098983
6336	-1245.736	-1458.104	212.3677	0.7034792	2.470165	3.851965
6342	-1259.734	-1472.511	212.7776	0.9101784	3.087591	3.331148
6348	-1248.006	-1462.156	214.15	0.9101784	3.540077	2.390133
6354	-1250.579	-1464.221	213.6419	0.8018356	3.163784	2.861518
6360	-1243.262	-1456.237	212.9757	0.9414144	3.023553	3.211649
6366	-1239.212	-1452.886	213.6739	0.8545732	3.023553	2.845428
6372	-1236.205	-1449.601	213.396	0.6769268	3.59717	2.984213
6378	-1229.581	-1442.742	213.161	0.8192129	3.59717	3.039816
6384	-1232.34	-1446.428	214.088	0.6485659	3.59717	2.57955
6390	-1248.625	-1462.105	213.4798	0.910783	3.940703	2.717962
6396	-1244.916	-1458.711	213.7954	0.7592619	3.253074	2.772279
6402	-1252.638	-1467.926	215.2881	1.198512	3.253074	1.498739
6408	-1251.724	-1467.164	215.4406	1.243796	2.785873	1.498739
6414	-1262.425	-1477.413	214.9879	1.208629	2.785873	1.847182
6420	-1251.635	-1466.848	215.2123	1.208629	2.785873	1.690727
6426	-1248.961	-1463.54	214.5793	1.245773	4.170523	1.739195
6432	-1240.262	-1454.734	214.4727	1.208828	3.154102	2.086711
6438	-1237.25	-1451.766	214.5159	1.224506	3.849584	1.872354
6444	-1238.111	-1452.917	214.8058	0.9813662	3.435527	1.942715
6450	-1255.727	-1469.824	214.0972	1.032759	4.299539	2.178686
6456	-1253.923	-1467.553	213.6306	0.8670081	4.511622	2.538227
6462	-1253.481	-1465.363	211.8819	0.6979048	3.80976	3.815579
6468	-1252.023	-1465.981	213.9571	0.8678307	3.999814	2.435972
6474	-1254.213	-1467.228	213.0147	0.94759	3.999814	2.965721
6480	-1256.536	-1470.894	214.358	0.9415876	4.38145	2.050725
6486	-1256.726	-1469.731	213.0049	0.9402742	3.08214	3.180436
6492	-1252.211	-1465.896	213.6853	0.8874933	4.473574	2.49863
6498	-1245.571	-1459.916	214.3446	0.9378071	4.473574	2.043169
6504	-1243.337	-1458.049	214.7117	1.103396	4.404543	1.6937
6510	-1240.163	-1454.274	214.1109	0.9682201	3.566819	2.371907
6516	-1255.429	-1469.83	214.4008	0.8759068	5.560862	1.841629
6522	-1249.328	-1463.434	214.106	0.9996533	3.762884	2.309955
6528	-1242.711	-1456.905	214.1946	0.8781531	4.253952	2.225115
6534	-1245.915	-1460.295	214.3798	0.972409	3.359807	2.247584
6540	-1236.864	-1450.833	213.9687	0.9155291	2.579809	2.750273
6546	-1233.915	-1448.423	214.5081	1.098409	2.985739	2.181606
6552	-1236.457	-1450.7	214.2429	1.090634	4.123699	2.082799
6558	-1241.087	-1455.426	214.339	0.8866951	3.7104	2.244986
6564	-1240.25	-1454.687	214.4372	1.004121	3.523648	2.149636
6570	-1236.926	-1450.564	213.6389	0.8402447	3.80967	2.691374
6576	-1245.39	-1458.38	212.99	0.5810853	4.090621	3.181234
6582	-1253.657	-1466.708	213.0518	0.7021414	3.846809	3.121644
6588	-1245.441	-1458.471	213.0299	0.7839644	3.67762	3.121644
6594	-1242.07	-1455.249	213.1786	0.7839644	3.283334	3.121644
6600	-1253.545	-1466.918	213.3731	0.8443961	3.437882	2.933044
6606	-1249.143	-1462.627	213.484	0.7241778	3.649738	2.891187
6612	-1256.705	-1471.55	214.8458	1.247648	3.584904	1.692688
6618	-1245.531	-1460.47	214.9391	1.28551	3.91769	1.51145
6624	-1252.421	-1467.681	215.2608	1.299395	3.605514	1.337942
6630	-1260.039	-1475.186	215.1473	1.361505	3.605514	1.378632
6636	-1255.763	-1470.639	214.8769	1.274717	4.376298	1.453333
6642	-1254.678	-1469.355	214.6774	1.198897	4.376298	1.656361
6648	-1241.413	-1456.265	214.852	1.021205	4.244659	1.688343
6654	-1249.408	-1463.98	214.5721	1.148794	4.741666	1.688343
6660	-1248.226	-1462.805	214.5793	1.148794	4.71715	1.688343
6666	-1240.057	-1454.986	214.9282	1.192852	3.379554	1.727887
6672	-1247.199	-1462.48	215.2812	1.124474	3.368991	1.525237
6678	-1244.475	-1459.242	214.7675	1.124474	3.368991	1.889073
6684	-1241.24	-1456.102	214.8618	1.229257	4.283725	1.520966
6690	-1253.68	-1468.792	215.1118	1.149799	3.519569	1.589188
6696	-1256.114	-1470.48	214.3667	1.149799	3.215468	2.178303
6702	-1248.572	-1463.421	214.8492	0.9206021	3.919744	1.835672
6708	-1249.481	-1463.333	213.8517	1.015278	4.622339	2.284107
6714	-1257.241	-1470.964	213.7234	0.9352074	4.622339	2.416459
6720	-1253.489	-1467.807	214.3178	0.9393	4.20072	2.11648
6726	-1244.145	-1458.278	214.133	0.9261657	3.682487	2.357786
6732	-1250.754	-1464.764	214.0102	0.9261657	3.68269	2.435342
6738	-1253.963	-1468.232	214.269	1.055466	4.280776	2.055244
6744	-1240.232	-1454.755	214.5227	1.053294	3.565948	2.050914
6750	-1243.54	-1458.397	214.8575	1.092707	4.628797	1.54655
6756	-1237.766	-1451.239	213.4733	0.8360103	4.331632	2.689198
6762	-1235.086	-1448.977	213.8912	1.024286	3.891984	2.402065
6768	-1237.902	-1452.429	214.5267	1.101874	4.186549	1.871514
6774	-1241.592	-1457.005	215.4127	1.44589	4.186549	0.8782053
6780	-1230.849	-1446.143	215.2947	1.507088	3.674089	1.112412
6786	-1245.098	-1460.203	215.1058	1.371277	4.512503	1.154413
6792	-1250.701	-1466.104	215.4035	1.197642	3.475257	1.343906
6798	-1258.189	-1472.699	214.5092	1.197642	4.372304	1.776821
6804	-1276.531	-1492.132	215.6008	1.813269	3.13931	0.6015385
6810	-1257.369	-1471.725	214.3567	1.24108	4.525141	1.819681
6816	-1254.818	-1469.791	214.973	1.113919	4.166501	1.552005
6822	-1251.854	-1466.701	214.8467	0.9855186	3.744743	1.834729
6828	-1256.387	-1470.394	214.007	0.8035148	4.007761	2.44338
6834	-1244.727	-1458.509	213.7813	0.8157156	3.46297	2.69652
6840	-1242.066	-1456.283	214.2165	1.07266	3.55203	2.241294
6846	-1249.739	-1463.278	213.5392	0.8062315	3.570403	2.825618
6852	-1249.313	-1463.284	213.9715	0.8621941	3.915933	2.448413
6858	-1240.455	-1454.75	214.2954	0.9640022	4.791888	1.995308
6864	-1238.792	-1453.246	214.4543	0.9640022	3.338868	2.210232
6870	-1240.007	-1454.759	214.7516	0.9666015	4.097959	1.830018
6876	-1244.979	-1459.799	214.8204	1.034229	2.846392	2.058856
6882	-1248.867	-1463.182	214.3155	0.8881611	3.747234	2.250728
6888	-1252.713	-1466.264	213.5506	0.9696279	3.747234	2.679665
6894	-1263.815	-1477.24	213.4246	0.9896365	3.447795	2.811651
6900	-1260.699	-1474.497	213.7978	0.8165429	3.324267	2.718567
6906	-1250.821	-1463.371	212.5492	0.8275297	3.144629	3.499595
6912	-1252.768	-1465.737	212.9694	0.5759447	3.888451	3.236868
6918	-1251.264	-1463.902	212.6375	0.6099487	3.811152	3.427955
6924	-1248.865	-1461.433	212.5679	0.6206706	4.8465	3.269779
6930	-1260.879	-1474.483	213.6046	0.7851791	4.072458	2.691293
6936	-1246.929	-1460.274	213.3455	0.9495421	3.196806	2.943299
6942	-1263.575	-1476.975	213.4003	0.9385291	3.052363	2.952685
6948	-1262.174	-1475.711	213.537	0.7272582	3.844121	2.815359
6954	-1257.568	-1470.455	212.8862	0.6900784	3.394529	3.324594
6960	-1252.607	-1465.052	212.4458	0.81109	3.394529	3.511677
6966	-1244.609	-1457.802	213.1928	0.7045286	3.80838	3.044115
6972	-1242.117	-1455.366	213.2488	0.9241224	3.161715	3.025146
6978	-1247.82	-1461.216	213.3957	0.777245	3.161715	3.025146
6984	-1239.168	-1454.094	214.9262	1.175802	4.211236	1.530138
6990	-1235.685	-1450.156	214.4716	0.979915	3.729417	2.093865
6996	-1248.243	-1462.614	214.3707	0.979915	4.055875	2.086268
7002	-1239.312	-1453.708	214.3956	0.8778517	3.622594	2.234694
7008	-1247.032	-1460.704	213.6718	0.8627045	5.389141	2.358848
7014	-1236.34	-1450.376	214.036	0.9343907	3.459337	2.465761
7020	-1241.205	-1454.902	213.6967	0.9699075	3.928232	2.550206
7026	-1247.406	-1461.896	214.4897	1.171993	3.987005	1.893958
7032	-1251.721	-1466.507	214.7867	1.157373	3.767253	1.751603
7038	-1266.49	-1480.953	214.4629	1.021365	5.338886	1.737818
7044	-1253.025	-1467.575	214.5501	1.187371	3.751145	1.89791
7050	-1257.755	-1471.933	214.178	1.130019	3.574817	2.223686
7056	-1254.621	-1469.219	214.5975	1.264116	3.088033	1.985419
7062	-1250.499	-1465.296	214.7975	1.27727	4.33186	1.521704
7068	-1247.975	-1463.212	215.2368	1.308994	3.418687	1.404308
7074	-1249.065	-1463.413	214.3475	1.310323	3.418687	2.033405
7080	-1246.963	-1461.646	214.6834	1.011238	3.696587	1.94001
7086	-1243.787	-1458.477	214.6904	1.006099	3.58728	1.965478
7092	-1254.593	-1468.599	214.0066	0.8679759	4.365933	2.329331
7098	-1262.456	-1476.194	213.7374	0.9226962	4.177022	2.502583
7104	-1249.373	-1462.98	213.6068	0.7739827	4.053438	2.700662
7110	-1245.046	-1459.174	214.1279	1.034517	3.537499	2.325912
7116	-1243.929	-1458.796	214.8665	0.9811666	3.537499	1.875718
7122	-1248.953	-1463.621	214.6679	1.001483	3.223953	2.076159
7128	-1256.537	-1472.084	215.5464	1.258526	3.254862	1.247495
7134	-1247.016	-1462.232	215.2159	1.286807	3.081967	1.538654
7140	-1240.911	-1456.018	215.1066	1.334828	3.175035	1.555651
7146	-1242.378	-1457.72	215.3416	1.264716	2.739735	1.572169
7152	-1244.376	-1459.61	215.2337	1.372889	2.690342	1.588576
7158	-1239.921	-1455.221	215.2997	1.372889	3.469841	1.287933
7164	-1241.754	-1456.89	215.1365	1.372889	4.328276	1.176209
7170	-1244.636	-1458.107	213.4708	0.8497056	4.328276	2.68295
7176	-1237.794	-1450.521	212.7265	0.771605	3.204473	3.414444
7182	-1247.287	-1460.478	213.1912	0.6582818	3.333213	3.177215
7188	-1242.633	-1455.911	213.2778	0.6917987	3.03674	3.177215
7194	-1244.753	-1457.496	212.7425	0.6614389	3.210033	3.468187
7200	-1257.93	-1470.697	212.7669	0.7368501	3.157774	3.422211
7206	-1252.564	-1465.338	212.7735	0.7657723	2.835043	3.481749
7212	-1245.806	-1457.437	211.6308	0.6498888	3.184963	4.121122
7218	-1249.861	-1462.762	212.901	0.6943697	3.37121	3.318661
7224	-1249.308	-1463.308	213.9999	0.8880448	3.513932	2.504496
7230	-1272.109	-1484.741	212.6325	0.8682705	3.572173	3.329689
7236	-1263.161	-1476.069	212.9081	0.6850283	3.328767	3.329689
7242	-1252.556	-1466.758	214.2024	0.8126359	4.037129	2.307626
7248	-1258.69	-1472.223	213.5326	0.8839421	3.157547	2.879518
7254	-1252.515	-1465.413	212.8975	0.7760847	3.458615	3.25284
