Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
5508	-1250.008	-1462.895	212.887	0.7216865	2.947824	3.41229
5514	-1243.187	-1458.502	215.3148	1.234117	3.190225	1.470809
5520	-1248.082	-1463.013	214.9316	1.276386	3.969546	1.510655
5526	-1245.229	-1460.43	215.2015	1.286553	3.692801	1.370039
5532	-1247.281	-1462.356	215.0752	1.438548	3.731187	1.3388
5538	-1251.502	-1466.544	215.0413	1.247527	4.22796	1.383757
5544	-1252.584	-1467.496	214.912	1.147786	4.620655	1.466319
5550	-1258.411	-1473.442	215.0312	1.297847	4.76263	1.217927
5556	-1253.935	-1468.288	214.3536	1.22436	4.87884	1.761054
5562	-1246.233	-1461.225	214.9919	1.28906	3.768042	1.508228
5568	-1253.443	-1467.747	214.3049	1.211256	4.480703	1.884907
5574	-1246.001	-1460.287	214.2863	0.9924309	5.121979	1.919663
5580	-1246.332	-1461.02	214.6887	1.322264	3.943464	1.661113
5586	-1249.07	-1464.089	215.019	1.279034	4.181859	1.388182
5592	-1253.133	-1468.079	214.9464	1.288204	4.181859	1.437291
5598	-1251.19	-1466.283	215.0933	1.265112	3.814468	1.437291
5604	-1245.843	-1460.56	214.7167	1.085015	2.863222	2.088814
5610	-1254.735	-1469.75	215.0148	1.252128	4.353794	1.369532
5616	-1251.12	-1466.224	215.104	1.420664	3.496242	1.397884
5622	-1257.755	-1473.39	215.6357	1.445424	3.193848	1.021906
5628	-1253.638	-1468.949	215.3111	1.50219	3.91473	1.021906
5634	-1255.304	-1470.98	215.6757	1.512232	3.436078	0.7962654
5640	-1252.447	-1467.962	215.5159	1.714008	3.327313	0.7962654
5646	-1249.504	-1465.064	215.5603	1.714008	3.098616	0.8565463
5652	-1261.981	-1475.816	213.8345	0.8593845	3.645334	2.595072
5658	-1260.949	-1474.488	213.539	0.6801828	4.100444	2.789966
5664	-1256.412	-1469.74	213.3283	0.8581643	4.100444	2.809842
5670	-1253.508	-1467.132	213.6239	0.8104424	3.542812	2.777686
5676	-1233.652	-1447.344	213.6919	0.8286966	4.411018	2.543233
5682	-1243.645	-1459.006	215.3606	1.705003	4.045249	0.6386718
5688	-1244.614	-1459.526	214.9127	1.96277	4.695881	0.409351
5694	-1246.065	-1461.384	215.319	1.96277	3.497576	0.4321503
5700	-1245.453	-1460.727	215.2739	1.901392	3.812992	0.5342827
5706	-1249.231	-1464.56	215.3291	1.769696	3.812992	0.725482
5712	-1249.224	-1462.557	213.3332	0.962521	3.647846	2.838552
5718	-1256.376	-1469.603	213.2274	0.8089893	3.571806	3.011781
5724	-1253.781	-1467.86	214.0794	0.8659912	3.324001	2.513996
5730	-1253.566	-1467.516	213.95	0.9657479	3.974633	2.384074
5736	-1254.74	-1468.324	213.5841	0.9804749	3.669002	2.66965
5742	-1248.017	-1461.99	213.973	1.032997	2.82921	2.604544
5748	-1248.123	-1461.106	212.9832	0.9542687	3.01384	3.20201
5754	-1251.981	-1467.124	215.1429	1.497334	4.447617	1.021816
5760	-1257.301	-1471.786	214.4852	0.9684493	3.562878	2.132026
5766	-1244.256	-1457.081	212.8252	0.7882806	3.606945	3.255692
5772	-1255.878	-1468.595	212.7169	0.912011	3.565045	3.255692
5778	-1253.507	-1466.229	212.7216	0.7755114	3.507936	3.345873
5784	-1252.845	-1465.704	212.8587	0.607162	3.592084	3.345873
5790	-1254.345	-1468.202	213.8571	0.9286028	3.572911	2.554581
5796	-1255.63	-1469.358	213.7285	1.049704	3.593282	2.554581
5802	-1246.13	-1459.782	213.6516	1.049704	3.642873	2.59104
5808	-1249.834	-1464.221	214.3868	1.165377	3.95112	1.975993
5814	-1252.975	-1467.959	214.9842	1.199988	3.154177	1.746365
5820	-1262.2	-1477.382	215.1814	1.6366	3.878525	1.029492
5826	-1262.297	-1477.614	215.3166	1.6366	3.823429	0.9094669
5832	-1260.365	-1474.703	214.3382	1.067329	3.09211	2.282267
5838	-1256.845	-1471.245	214.3995	1.067329	2.439057	2.431953
5844	-1247.753	-1461.68	213.9265	0.9389435	2.619434	2.750216
5850	-1248.015	-1461.193	213.1779	0.8416558	3.94812	2.941787
5856	-1237.822	-1451.947	214.1251	0.8646841	3.369471	2.47516
5862	-1240.753	-1455.475	214.7226	1.14794	3.573937	1.85083
5868	-1239.847	-1453.996	214.1489	0.9992171	3.397244	2.368681
5874	-1241.274	-1455.245	213.9712	0.9975972	3.594068	2.435199
5880	-1245.996	-1460.186	214.1901	0.9601094	3.126806	2.435199
5886	-1247.761	-1461.675	213.9137	0.9320027	4.02903	2.416774
5892	-1244.787	-1459.265	214.4782	0.9299822	3.834621	2.097977
5898	-1242.523	-1457.567	215.0446	1.096986	3.127584	1.783645
5904	-1251.067	-1465.441	214.3744	1.103117	3.387488	2.159647
5910	-1245.644	-1459.945	214.3013	1.073274	2.810754	2.379093
5916	-1243.299	-1457.468	214.1686	1.002335	2.750959	2.52401
5922	-1245.925	-1460.19	214.2649	0.8344379	4.32857	2.192588
5928	-1242.778	-1456.431	213.6533	0.7864686	3.449287	2.795769
5934	-1246.945	-1460.379	213.4345	0.8764014	3.299363	2.909079
5940	-1246.69	-1459.627	212.9364	0.7794188	3.442566	3.231451
5946	-1252.169	-1465.381	213.2124	0.9121829	3.089397	3.071851
5952	-1254.86	-1468.684	213.8238	1.08069	3.905652	2.406044
5958	-1263.398	-1478.117	214.7188	1.093668	4.217958	1.737282
5964	-1256.653	-1470.391	213.738	0.7416086	3.708707	2.713062
5970	-1257.022	-1470.717	213.695	0.8288483	4.614601	2.502432
5976	-1252.483	-1466.264	213.781	0.8204922	4.69128	2.439517
5982	-1245.659	-1459.035	213.3763	0.8073871	3.128175	3.02692
5988	-1245.372	-1458.106	212.7345	0.7579881	5.107678	3.045554
5994	-1245.758	-1459.453	213.6958	0.7275497	3.840784	2.718928
6000	-1244.597	-1458.154	213.5568	0.7014041	3.237206	2.955679
6006	-1252.559	-1465.63	213.0716	0.7451782	3.263393	3.212916
6012	-1260.549	-1473.559	213.01	0.6578614	3.878521	3.166323
6018	-1245.474	-1458.471	212.9973	0.7730713	3.66189	3.150906
6024	-1245.573	-1458.939	213.3665	0.8122678	3.765183	2.883969
6030	-1241.963	-1456.176	214.2125	0.835901	3.993981	2.295546
6036	-1245.384	-1459.202	213.8176	0.797937	3.348718	2.712028
6042	-1249.158	-1462.705	213.5469	0.9181411	3.348718	2.803919
6048	-1246.137	-1460.474	214.3367	1.087475	5.791484	1.698198
6054	-1261.265	-1474.726	213.4611	0.9157689	4.516319	2.612281
6060	-1261.392	-1474.952	213.5605	0.92168	3.795213	2.692664
6066	-1261.256	-1475.06	213.8049	1.056253	3.496411	2.525356
6072	-1263.11	-1477.537	214.4269	1.097643	4.099315	1.961207
6078	-1257.016	-1471.145	214.1292	0.93807	5.691212	1.961207
6084	-1254.999	-1468.169	213.1703	0.7338853	3.176077	3.181859
6090	-1245.418	-1458.524	213.106	0.8510134	3.628067	3.046916
6096	-1252.481	-1466.376	213.8956	1.008884	2.706489	2.701349
6102	-1245.933	-1459.136	213.2021	0.8967268	2.887844	3.138432
6108	-1245.084	-1458.491	213.407	0.768982	3.314779	2.986653
6114	-1246.144	-1459.872	213.7285	0.8137349	3.306328	2.766977
6120	-1241.552	-1455.707	214.1549	0.9004879	3.000015	2.527759
6126	-1237.92	-1451.628	213.7077	0.8728867	3.000015	2.819835
6132	-1252.912	-1466.696	213.7844	0.6945905	3.742728	2.705981
6138	-1248.533	-1462.335	213.8024	0.8328316	3.323419	2.705981
6144	-1242.595	-1456.736	214.1408	1.109849	3.956897	2.17335
6150	-1241.965	-1456.921	214.9567	1.177322	3.513593	1.682674
6156	-1250.48	-1466	215.5202	1.177527	2.950012	1.433766
6162	-1241.626	-1456.418	214.7924	1.176848	3.346767	1.842161
6168	-1243.788	-1458.463	214.6754	1.004354	4.161138	1.842161
6174	-1250.229	-1463.41	213.1815	0.7688031	4.650657	2.848618
6180	-1250.372	-1463.956	213.5847	0.8308898	4.546345	2.582617
6186	-1246.19	-1459.844	213.654	0.7260475	4.664896	2.582617
6192	-1248.925	-1462.763	213.8384	0.7901291	4.164745	2.524808
6198	-1247.442	-1461.049	213.6062	0.8431927	4.843707	2.50697
6204	-1250.545	-1463.669	213.1238	0.8227554	2.815268	3.247705
6210	-1257.822	-1471.693	213.8715	0.9033507	4.21677	2.422508
6216	-1250.77	-1464.822	214.0518	1.063899	4.152507	2.218559
6222	-1255.766	-1470.567	214.8011	1.127689	3.923442	1.724252
6228	-1249.144	-1464.152	215.008	1.180505	3.901978	1.542297
6234	-1249.696	-1463.507	213.8114	1.124089	4.135953	2.33745
6240	-1253.397	-1467.858	214.4615	1.120739	4.135953	1.914245
6246	-1250.825	-1465.142	214.3169	1.081666	3.674195	2.141473
6252	-1259.824	-1473.999	214.1753	1.040025	3.58975	2.279725
6258	-1255.631	-1469.732	214.1011	1.018428	3.746784	2.304717
6264	-1259.589	-1474.294	214.7049	0.9968317	4.044482	1.85345
6270	-1246.871	-1461.401	214.5305	1.098599	4.972179	1.706504
6276	-1255.048	-1469.786	214.7382	1.031866	3.044694	2.058207
6282	-1255.091	-1469.586	214.4952	0.9931888	3.306053	2.173201
6288	-1248.038	-1462.654	214.6155	0.9474373	3.492901	2.077481
6294	-1245.919	-1459.316	213.3978	0.9268935	3.380441	2.881612
6300	-1247.38	-1460.56	213.1801	0.6901407	4.193596	2.982553
6306	-1245.472	-1458.65	213.1773	0.7497408	4.193596	2.948436
6312	-1246.191	-1459.583	213.3915	0.8280276	3.495448	2.918729
6318	-1249.269	-1462.84	213.5708	0.999712	3.821165	2.632673
6324	-1252.52	-1467.022	214.502	1.060176	3.012053	2.203068
6330	-1255.032	-1469.244	214.2113	1.200315	3.012053	2.299821
6336	-1255.503	-1469.913	214.4108	1.053272	3.814352	2.065822
6342	-1250.64	-1464.941	214.3014	1.202677	4.202066	1.952393
6348	-1249.729	-1463.864	214.1349	1.013947	3.875063	2.257217
6354	-1254.132	-1468.471	214.339	1.089706	4.278622	1.986466
6360	-1254.572	-1469.208	214.6355	0.9701754	4.121963	1.901438
6366	-1251.592	-1465.531	213.9391	0.9574578	4.622852	2.265016
6372	-1257.307	-1471.284	213.9764	1.032759	3.842212	2.353631
6378	-1257.371	-1471.362	213.9906	1.007873	4.334844	2.256383
6384	-1256.845	-1471.175	214.3297	1.095869	4.050599	2.037951
6390	-1255.481	-1469.983	214.5021	0.895562	3.594137	2.161018
6396	-1258.011	-1472.467	214.4567	0.9837584	3.594137	2.13318
6402	-1254.954	-1468.828	213.8735	0.781764	4.699006	2.404139
6408	-1253.868	-1466.683	212.8149	0.8087856	4.557004	3.062142
6414	-1244.726	-1458.245	213.5189	0.7805534	4.207944	2.719448
6420	-1242.37	-1456.1	213.7295	0.8390155	3.903437	2.616284
6426	-1245.563	-1459.672	214.1088	0.9125662	3.807263	2.353637
6432	-1256.11	-1470.256	214.1454	1.003585	3.807263	2.272237
6438	-1263.244	-1477.332	214.0881	0.9837126	3.495152	2.393394
6444	-1265.426	-1479.52	214.094	0.9510384	3.978531	2.301024
6450	-1261.062	-1474.84	213.7776	1.099337	3.306741	2.560816
6456	-1259.463	-1473.033	213.5697	0.9861326	4.21033	2.560816
6462	-1250.639	-1462.598	211.9589	0.8137755	3.744213	3.717666
6468	-1252.626	-1465.197	212.571	0.7754443	3.50092	3.435803
6474	-1252.428	-1464.172	211.744	0.6914744	3.605374	3.940428
6480	-1253.41	-1466.294	212.884	0.7239825	3.609242	3.258418
6486	-1259.546	-1473.034	213.4886	0.7388483	3.593528	2.891932
6492	-1256.749	-1469.616	212.8671	0.7226066	3.322694	3.333127
6498	-1268.647	-1481.495	212.8487	0.7409391	3.322694	3.333127
6504	-1253.452	-1466.852	213.4002	0.9134159	4.684126	2.620189
6510	-1251.924	-1465.475	213.5507	0.932519	4.139001	2.620189
6516	-1246.282	-1459.291	213.0091	0.7651313	3.905307	3.097536
6522	-1269.315	-1482.494	213.1783	0.6515497	4.409347	2.965668
6528	-1258.319	-1471.179	212.8597	0.7598932	3.503442	3.27475
6534	-1254.47	-1467.796	213.3252	0.8402916	3.300154	2.996366
6540	-1252.988	-1466.548	213.5602	0.9774788	4.386736	2.537271
6546	-1255.399	-1468.982	213.5831	0.9828686	3.645786	2.673944
6552	-1249.858	-1463.75	213.8923	0.8213832	4.391592	2.426113
6558	-1260.512	-1473.772	213.2594	0.7140029	3.782344	3.003977
6564	-1255.881	-1468.74	212.8595	0.7719614	3.842561	3.195277
6570	-1255.759	-1469.246	213.4862	0.7059728	4.461872	2.736107
6576	-1255.128	-1469.03	213.9015	0.8803505	4.197638	2.422031
6582	-1261.073	-1475.543	214.4698	0.9469983	3.404558	2.194795
6588	-1249.688	-1463.652	213.9636	0.9732407	3.645667	2.443444
6594	-1250.483	-1464.077	213.5945	0.9233422	4.958974	2.443444
6600	-1265.491	-1479.373	213.8815	1.129806	3.172155	2.510643
6606	-1255.918	-1470.034	214.1155	1.10575	3.843076	2.217735
6612	-1256.654	-1470.414	213.76	0.7876156	3.449339	2.729936
6618	-1253.999	-1466.889	212.89	0.8148766	3.611693	3.200581
6624	-1258.616	-1470.707	212.0912	0.6659553	3.141212	3.858946
6630	-1258.071	-1470.443	212.3719	0.6824759	3.13178	3.689846
6636	-1267.603	-1479.3	211.6969	0.7092086	3.49908	3.979764
6642	-1266.462	-1481.758	215.2966	1.440587	4.070561	1.04475
6648	-1263.647	-1478.953	215.3061	1.333554	4.373404	1.04475
6654	-1258.074	-1471.853	213.7797	0.8083976	3.979399	2.588152
6660	-1251.787	-1466.383	214.5968	0.9460313	4.340212	1.896486
6666	-1243.109	-1457.807	214.698	1.135818	3.978429	1.777636
6672	-1230.602	-1445.226	214.6236	0.9790408	3.817769	1.972994
6678	-1239.149	-1452.801	213.6518	1.03533	3.938985	2.535133
6684	-1236.847	-1451.266	214.4194	1.097797	3.504601	2.10468
6690	-1243.394	-1458.833	215.4393	1.302296	3.220724	1.310702
6696	-1244.596	-1459.301	214.7044	1.302296	4.396713	1.557079
6702	-1248.141	-1462.981	214.8396	1.354089	4.396713	1.416139
6708	-1246.861	-1461.544	214.6832	1.243019	4.408143	1.613244
6714	-1258.721	-1473.688	214.9669	1.368676	4.514863	1.274173
6720	-1254.276	-1468.585	214.309	1.270956	4.50004	1.837246
6726	-1266.988	-1481.83	214.842	1.300915	4.434055	1.446243
6732	-1264.473	-1478.925	214.4526	1.230028	4.884872	1.68612
6738	-1264.483	-1479.129	214.6465	1.230028	4.884872	1.545704
6744	-1252.954	-1467.379	214.4256	1.230028	4.658882	1.751588
6750	-1247.974	-1462.276	214.302	0.9989829	3.435649	2.261824
6756	-1243.733	-1457.106	213.3735	1.008423	3.3368	2.857236
6762	-1237.91	-1452.046	214.1361	1.054577	3.459988	2.326389
6768	-1238.113	-1452.432	214.3194	1.155563	3.459988	2.143303
6774	-1240.943	-1455.331	214.3876	1.171127	4.853165	1.779569
6780	-1244.295	-1459.07	214.7748	1.225378	3.386217	1.810345
6786	-1246.802	-1461.387	214.5849	1.140511	3.454915	1.979181
6792	-1241.76	-1455.123	213.3632	0.9321517	4.022942	2.759213
6798	-1243.11	-1456.062	212.952	0.7975157	3.984683	3.09617
6804	-1246.687	-1460.697	214.0097	0.9451206	3.540556	2.456412
6810	-1245.772	-1458.736	212.9637	0.8546289	4.41353	2.971812
6816	-1241.576	-1455.2	213.6233	0.7345236	4.179892	2.689216
6822	-1256.155	-1469.061	212.9057	0.7345236	4.129966	3.132435
6828	-1248.38	-1461.475	213.0948	0.8323861	3.327195	3.132435
6834	-1252.119	-1465.904	213.7842	0.9569311	3.450378	2.610657
6840	-1254.169	-1467.249	213.0806	0.8628772	4.058758	2.965135
6846	-1247.551	-1461.373	213.8219	0.8526203	3.876998	2.556222
6852	-1240.376	-1454.011	213.6343	0.9308353	3.876998	2.623995
6858	-1242.832	-1456.516	213.6834	1.031808	4.988044	2.313332
6864	-1244.432	-1458.549	214.1173	0.9969305	3.74795	2.307871
6870	-1249.221	-1463.436	214.2156	1.000393	3.469923	2.307871
6876	-1247.9	-1461.74	213.8406	0.9736108	5.08022	2.233379
6882	-1248.849	-1462.397	213.548	0.8957364	4.20774	2.63081
6888	-1249.649	-1463.247	213.5982	0.7516906	4.249551	2.680308
6894	-1254.991	-1468.301	213.3106	0.8554545	4.855745	2.680308
6900	-1253.856	-1467.416	213.5599	0.7652427	4.327418	2.680308
6906	-1249.323	-1463.028	213.7057	0.7923052	3.807262	2.680308
6912	-1250.914	-1463.925	213.0112	0.8187541	2.792716	3.322479
6918	-1256.817	-1468.993	212.1757	0.6849117	3.282653	3.766694
6924	-1263.176	-1475.882	212.7068	0.734628	2.888722	3.525022
6930	-1253.146	-1467.075	213.929	0.7889119	3.424968	2.630946
6936	-1242.376	-1455.947	213.5703	0.8605212	3.424968	2.806857
6942	-1247.063	-1460.577	213.514	0.6748094	3.453711	2.946717
6948	-1254.268	-1467.147	212.8789	0.8333548	3.711389	3.174842
6954	-1250.677	-1465.752	215.075	1.27928	3.401404	1.554051
6960	-1244.94	-1459.182	214.2419	1.054621	4.079751	2.116583
6966	-1243.724	-1458.047	214.3229	0.9722871	4.08376	2.116583
6972	-1238.351	-1452.374	214.0228	1.077338	4.08376	2.243159
6978	-1235.932	-1449.727	213.7947	1.11845	4.08376	2.362555
6984	-1243.304	-1457.538	214.2336	0.9139316	3.604851	2.319514
6990	-1246.765	-1461.812	215.0464	1.120155	3.461495	1.673463
6996	-1246.513	-1461.399	214.886	1.120155	3.906752	1.673463
7002	-1248.535	-1463.089	214.5536	1.141601	3.909577	1.889041
7008	-1258.185	-1473.22	215.0352	1.185298	3.871097	1.526503
7014	-1247.607	-1462.921	215.314	1.203345	2.98783	1.557123
7020	-1248.628	-1463.723	215.0952	1.363763	3.40066	1.476113
7026	-1242.662	-1457.977	215.3153	1.459887	3.408287	1.222111
7032	-1258.784	-1473.152	214.3679	1.140173	3.651011	2.075168
7038	-1257.358	-1471.753	214.3951	1.235262	4.090082	1.891834
7044	-1258.685	-1473.439	214.7536	1.137012	3.892718	1.758424
7050	-1253.977	-1467.869	213.8924	0.9707324	3.998358	2.412235
7056	-1260.931	-1474.762	213.8317	0.9757753	3.1341	2.646702
7062	-1274.177	-1488.307	214.1294	0.9760431	4.248337	2.205127
7068	-1267.289	-1481.439	214.1499	0.9028248	4.415472	2.205127
7074	-1268.832	-1483.143	214.3114	1.076693	3.806194	2.11768
7080	-1276.161	-1491.189	215.0285	1.195052	3.138737	1.723133
7086	-1267.678	-1481.889	214.2118	1.195052	3.932086	2.076739
7092	-1254.795	-1469.409	214.6136	1.25868	3.420062	1.889079
7098	-1245.741	-1460.869	215.1282	1.42628	3.330438	1.424019
7104	-1243.643	-1458.573	214.9303	1.305666	3.603611	1.585214
7110	-1240.178	-1455.23	215.0516	1.495575	3.903762	1.262617
7116	-1246.103	-1461.362	215.2583	1.645334	3.954134	0.9145472
7122	-1247.568	-1462.926	215.3585	1.569802	3.197507	1.161705
7128	-1253.683	-1469.376	215.6935	1.547145	2.923185	0.9755952
7134	-1243.479	-1457.819	214.3394	1.157272	3.159303	2.205854
7140	-1258.699	-1473.535	214.836	1.233406	3.715011	1.67627
7146	-1248.61	-1463.204	214.5937	1.176017	4.634052	1.67627
7152	-1248.353	-1462.916	214.5631	1.061355	3.288328	2.088835
7158	-1259.503	-1474.497	214.9936	1.138264	3.545172	1.675839
7164	-1262.475	-1477.428	214.9533	1.160796	3.602991	1.673298
7170	-1254.08	-1468.85	214.77	1.152511	3.612115	1.805396
7176	-1247.356	-1461.875	214.5194	1.103557	4.006699	1.915662
7182	-1242.05	-1456.7	214.6498	1.229745	3.350024	1.902509
7188	-1238.535	-1453.069	214.5344	0.958275	4.104392	1.981447
7194	-1238.518	-1452.371	213.8529	0.977333	3.266961	2.59957
7200	-1236.808	-1451.055	214.247	1.104629	3.329933	2.255449
7206	-1235.407	-1449.549	214.1414	0.9231999	3.635306	2.365207
7212	-1231.107	-1444.986	213.8791	0.823745	3.847092	2.545087
7218	-1234.627	-1448.158	213.5308	0.7451422	4.409849	2.694638
7224	-1250.064	-1463.891	213.8271	0.7953847	3.998803	2.562787
7230	-1249.969	-1463.689	213.7203	0.895957	4.53577	2.459482
7236	-1248.473	-1462.415	213.9416	1.047192	5.063677	2.123051
7242	-1265.901	-1480.22	214.3191	1.065497	3.624098	2.16239
7248	-1260.703	-1474.862	214.159	1.087233	4.309181	2.100829
7254	-1265.143	-1478.749	213.606	0.9642978	4.058729	2.582703
7260	-1260.904	-1476.227	215.3229	1.400442	3.602336	1.204363
7266	-1256.36	-1471.692	215.3316	1.519473	4.122461	0.9104498
7272	-1250.201	-1464.683	214.4824	1.115869	2.776632	2.246204
7278	-1252.198	-1466.386	214.1877	1.077414	3.517937	2.26488
7284	-1253.325	-1466.904	213.5798	1.01212	3.517937	2.686947
7290	-1252.475	-1465.39	212.9146	0.8433999	3.847541	3.119114
7296	-1252.74	-1465.106	212.3659	0.867906	3.576826	3.4851
7302	-1246.227	-1460.423	214.1965	0.9110697	4.296422	2.193858
7308	-1244.761	-1458.745	213.9841	0.9791715	3.81602	2.388542
7314	-1244.569	-1459.137	214.5683	1.033428	3.392743	2.077054
7320	-1250.872	-1466.102	215.23	1.959632	3.778232	0.506703
7326	-1252.228	-1467.301	215.0727	2.107523	3.776866	0.4324601
7332	-1259.298	-1474.834	215.5352	2.156314	2.551139	0.4676415
7338	-1255.525	-1470.402	214.8774	2.156314	4.187603	0.4118736
7344	-1267.221	-1482.339	215.1186	1.225732	4.059659	1.383395
7350	-1259.201	-1474.215	215.0138	2.049316	4.080382	0.3994805
7356	-1249.671	-1464.59	214.9188	2.047636	4.44022	0.4515584
7362	-1256.038	-1470.884	214.8463	2.047636	4.688047	0.4653131
7368	-1251.375	-1466.324	214.9491	1.943037	4.688047	0.5478596
7374	-1256.72	-1471.575	214.8548	0.9582432	3.798373	1.834888
7380	-1252.828	-1467.11	214.2818	1.06099	3.748911	2.160397
7386	-1258.994	-1472.549	213.555	1.028636	4.04442	2.577414
7392	-1271.965	-1485.832	213.8664	1.028999	3.791386	2.436786
7398	-1256.052	-1470.198	214.146	1.028999	3.586392	2.306299
7404	-1254.463	-1466.832	212.3693	0.9262196	2.921922	3.601469
7410	-1243.849	-1457.006	213.1567	0.911019	2.749274	3.193674
7416	-1242.172	-1456.092	213.9203	0.8321984	4.247952	2.430265
7422	-1240.451	-1453.743	213.2925	0.7936732	3.12344	3.08637
7428	-1249.772	-1462.58	212.8083	0.7273934	3.341936	3.360441
7434	-1251.575	-1464.303	212.7279	0.8469886	3.242621	3.360441
7440	-1241.321	-1454.115	212.7937	0.7347786	3.36047	3.360441
7446	-1240.878	-1453.157	212.2796	0.7981323	2.96762	3.716174
7452	-1243.736	-1456.345	212.6095	0.7466801	3.543804	3.420716
7458	-1242.844	-1457.091	214.2466	1.035965	3.26618	2.315726
7464	-1244.546	-1458.799	214.2527	1.080258	2.946906	2.367573
7470	-1250.571	-1464.546	213.9743	0.9813148	2.946906	2.603812
7476	-1251.056	-1465.735	214.6793	1.103446	4.003373	1.807235
7482	-1249.598	-1464.138	214.54	1.288874	4.306395	1.705827
7488	-1267.494	-1482.126	214.6318	1.17461	4.33721	1.714829
7494	-1257.676	-1472.225	214.5485	1.151652	4.645433	1.723138
7500	-1245.516	-1460.313	214.7971	1.175961	3.16391	1.88929
7506	-1251.336	-1466.219	214.8822	1.195886	3.09668	1.836354
7512	-1248.359	-1463.311	214.9517	1.154557	3.912957	1.599857
7518	-1245.394	-1460.471	215.077	1.240575	3.334498	1.599857
7524	-1236.619	-1450.331	213.7123	0.9816221	3.334498	2.667255
7530	-1244.81	-1458.218	213.4078	1.117825	3.349771	2.766759
7536	-1241.628	-1456.199	214.5707	1.068611	3.349771	2.063228
7542	-1242.093	-1457.14	215.0461	1.20468	4.47425	1.352665
7548	-1240.032	-1455.364	215.332	1.266804	2.834978	1.546071
7554	-1243.953	-1458.955	215.002	1.266804	4.721816	1.278179
7560	-1243.272	-1458.451	215.1793	1.328247	2.84654	1.609118
7566	-1254.512	-1469.624	215.112	1.399312	3.848408	1.307663
7572	-1257.468	-1472.615	215.1469	1.358774	4.002736	1.269152
7578	-1254.664	-1469.909	215.2446	1.490196	3.182063	1.32874
7584	-1252.643	-1467.77	215.1275	1.245791	3.182063	1.603414
7590	-1258.592	-1474.034	215.4416	1.417698	2.840489	1.344934
7596	-1259.117	-1473.772	214.6549	1.189456	4.46691	1.659143
7602	-1244.818	-1459.883	215.0648	1.229029	3.73833	1.506507
7608	-1250.129	-1464.931	214.8026	1.165843	3.511692	1.799326
7614	-1256.921	-1471.479	214.5578	1.087796	3.667813	1.979881
7620	-1261.392	-1475.455	214.0628	0.808032	3.401778	2.541692
7626	-1265.668	-1479.613	213.9444	1.000375	3.213459	2.541692
7632	-1261.296	-1474.867	213.5712	0.7979388	3.846926	2.750811
7638	-1272.047	-1486.191	214.1445	0.9318438	3.174387	2.46941
7644	-1268.174	-1482.996	214.822	1.134871	4.282299	1.619776
7650	-1272.227	-1486.159	213.9328	1.109925	5.043967	2.091282
7656	-1266.228	-1480.79	214.5626	1.109925	3.96513	1.891575
7662	-1265.802	-1480.547	214.7451	1.309263	2.89531	1.910967
7668	-1254.245	-1468.947	214.7025	1.309263	3.947384	1.659537
7674	-1261.311	-1475.555	214.2447	1.312015	4.09153	1.941292
7680	-1263.076	-1476.702	213.6254	1.01471	3.516927	2.657502
7686	-1251.287	-1464.623	213.3364	0.8931392	3.563423	2.897362
7692	-1257.535	-1471.7	214.1649	0.8663035	3.466045	2.425977
7698	-1251.753	-1466.218	214.465	1.051558	3.424318	2.124955
7704	-1257.655	-1471.197	213.5421	0.9699585	2.871024	2.895132
7710	-1259.62	-1472.91	213.2902	0.8021318	3.716075	2.946671
7716	-1255.135	-1467.785	212.6499	0.936296	3.363939	3.325707
7722	-1248.63	-1461.47	212.8393	0.7469268	3.363939	3.325707
7728	-1258.789	-1472.201	213.4117	0.764975	3.451402	2.954553
7734	-1254.379	-1467.792	213.4135	0.8057084	3.951558	2.820236
7740	-1258.733	-1472.493	213.7602	0.8739198	2.874551	2.820236
7746	-1263.057	-1477.164	214.1078	0.9887358	3.509726	2.374297
7752	-1256.096	-1470.072	213.9762	0.9342874	3.687669	2.450469
7758	-1268.861	-1482.932	214.0712	0.952285	4.018052	2.306302
7764	-1260.996	-1475.452	214.4566	1.137275	3.169632	2.13997
7770	-1248.126	-1462.441	214.3146	1.146185	3.84159	2.061766
7776	-1251.88	-1466.852	214.9719	1.09468	4.171299	1.565858
7782	-1257.977	-1472.626	214.6489	1.106562	5.043296	1.60165
7788	-1260.868	-1474.864	213.9958	1.031984	4.387031	2.226997
7794	-1262.936	-1476.283	213.3472	1.022077	3.839792	2.752218
7800	-1261.676	-1475.345	213.6687	0.8781042	3.947118	2.620467
7806	-1261.412	-1475.237	213.8242	1.037537	3.800728	2.45587
7812	-1260.42	-1475.102	214.6821	1.037537	3.800728	1.898099
7818	-1256.283	-1470.603	214.3197	1.029886	3.363779	2.248315
7824	-1244.786	-1458.779	213.9935	0.8722053	3.691929	2.477641
7830	-1248.272	-1461.917	213.6452	0.9387347	4.497724	2.487023
7836	-1243.269	-1457.335	214.0663	0.9337157	4.394953	2.243293
7842	-1245.701	-1459.864	214.1636	0.9496511	3.797052	2.297428
7848	-1257.179	-1471.153	213.9743	0.9308636	4.121438	2.35979
7854	-1261.801	-1475.782	213.981	0.7496688	3.586426	2.585657
7860	-1250.296	-1464.413	214.1165	0.9272816	3.586426	2.389657
7866	-1253.209	-1466.806	213.5967	0.8472755	3.709796	2.734604
