Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
8166	-1241.05	-1454.348	213.2981	0.7746286	3.145999	3.088898
8172	-1249.645	-1462.479	212.8342	0.9311432	3.431178	3.204705
8178	-1247.229	-1460.247	213.0182	0.7190267	3.505521	3.204705
8184	-1249.13	-1463.138	214.0082	0.8106169	3.768847	2.489837
8190	-1253.468	-1467.619	214.1508	0.949634	4.179546	2.222726
8196	-1259.127	-1472.797	213.6703	0.9894821	3.691233	2.605979
8202	-1258.385	-1471.247	212.8627	0.7613307	2.731453	3.459544
8208	-1250.598	-1464.908	214.3105	0.8447602	2.731453	2.539318
8214	-1253.828	-1467.902	214.0743	0.8511618	3.896511	2.394793
8220	-1264.044	-1478.554	214.5099	0.9743036	3.639192	2.093706
8226	-1271.959	-1485.347	213.3878	0.9333242	3.549761	2.844991
8232	-1255.018	-1468.053	213.0357	0.8628545	4.087545	2.986386
8238	-1262.423	-1476.51	214.0864	1.016936	4.409554	2.173533
8244	-1261.934	-1477.044	215.1108	1.489868	3.853873	1.232346
8250	-1265.956	-1479.651	213.6954	0.7526275	4.925477	2.493179
8256	-1260.668	-1473.829	213.1611	0.8502237	3.276682	3.094163
8262	-1251.762	-1465.769	214.0062	0.9434197	3.098805	2.567775
8268	-1256.642	-1471.139	214.4976	1.021727	3.098805	2.207277
8274	-1252.705	-1467.439	214.7339	1.021727	4.281132	1.762917
8280	-1249.571	-1464.096	214.5253	1.050926	3.896265	1.972428
8286	-1243.811	-1458.618	214.8066	1.050926	3.229322	1.949514
8292	-1250.76	-1465.566	214.8063	1.06918	3.397036	1.892934
8298	-1253.534	-1467.826	214.2921	1.06918	4.229736	2.041728
8304	-1253.129	-1467.785	214.6555	0.9241869	4.218055	1.897832
8310	-1248.039	-1462.674	214.6352	1.06621	4.374398	1.780143
8316	-1252.145	-1466.558	214.4125	0.9575877	4.94275	1.891662
8322	-1264.669	-1479.804	215.1354	1.522989	3.727711	1.221066
8328	-1262.701	-1478.098	215.3964	1.477577	3.359187	1.153208
8334	-1265.408	-1480.736	215.3287	1.375262	3.096871	1.380823
8340	-1251.021	-1465.436	214.4147	0.990489	4.204162	2.018078
8346	-1260.834	-1475.009	214.1743	0.9577235	3.497664	2.354685
8352	-1253.004	-1466.827	213.8227	0.9644904	3.900733	2.480867
8358	-1251.649	-1466.189	214.5404	1.045232	2.700912	2.276524
8364	-1248.511	-1462.732	214.2211	1.096097	3.557371	2.221972
8370	-1259.89	-1475.296	215.4058	1.535711	3.565346	1.018135
8376	-1262.549	-1477.991	215.4419	1.49204	3.425401	1.075632
8382	-1253.394	-1467.352	213.9579	0.8844415	3.087343	2.637106
8388	-1247.429	-1461.493	214.0642	1.012835	3.066407	2.496756
8394	-1245.841	-1459.217	213.3758	0.9152943	3.794553	2.809562
8400	-1257.554	-1472.298	214.7442	1.045827	2.874973	2.093101
8406	-1245.358	-1459.352	213.9939	1.068884	4.319536	2.218103
8412	-1242.963	-1457.784	214.8207	1.068884	3.234831	1.926459
8418	-1242.836	-1457.432	214.5955	0.9651828	3.813592	2.001947
8424	-1244.061	-1459.028	214.9676	1.122839	2.776137	1.922377
8430	-1236.47	-1451.208	214.7376	0.991382	4.812515	1.667886
8436	-1248.445	-1462.998	214.5533	1.00461	3.750432	2.018661
8442	-1250.567	-1464.668	214.1018	1.045154	3.897692	2.253378
8448	-1257.275	-1471.44	214.1652	1.045154	3.573332	2.286793
8454	-1260.032	-1475.478	215.4454	1.632938	3.314635	0.9765992
8460	-1262.573	-1477.677	215.1042	1.243311	4.295965	1.319926
8466	-1261.951	-1476.369	214.4183	0.9583163	4.264905	2.024079
8472	-1263.589	-1477.733	214.144	0.9545903	3.420829	2.394296
8478	-1254.955	-1469.186	214.2307	1.052787	3.096061	2.359027
8484	-1267.624	-1482.187	214.563	1.151038	4.07936	1.837106
8490	-1264.552	-1479.562	215.0095	1.230048	3.466627	1.619673
8496	-1260.635	-1475.141	214.5061	1.230048	3.560579	1.945456
8502	-1246.045	-1459.071	213.0258	0.8752226	3.605076	3.085388
8508	-1248.121	-1461.748	213.6268	0.9743051	5.094748	2.366951
8514	-1257.008	-1471.34	214.3327	1.092623	3.454522	2.176889
8520	-1260.109	-1474.419	214.3098	1.079443	3.261811	2.248539
8526	-1244.656	-1458.455	213.7995	1.087536	3.77551	2.445555
8532	-1260.074	-1473.061	212.9877	0.8210474	3.732836	3.112922
8538	-1255.611	-1470.099	214.4886	1.107408	3.313651	2.101008
8544	-1264.71	-1479.016	214.3055	1.107408	3.930505	2.073091
8550	-1253.153	-1466.541	213.3886	0.8069899	3.383783	2.958753
8556	-1252.174	-1464.968	212.7944	0.8919918	3.61006	3.21189
8562	-1252.283	-1465.534	213.2513	0.737911	3.805226	2.989715
8568	-1255.907	-1469.428	213.5207	0.9730611	3.324715	2.792123
8574	-1255.629	-1469.487	213.8582	1.036131	3.324715	2.545615
8580	-1251.347	-1465.006	213.6591	0.8803524	3.97315	2.619581
8586	-1249.107	-1463.437	214.3297	0.9359064	3.97315	2.160026
8592	-1260.07	-1473.14	213.0694	0.8438858	3.422198	3.118899
8598	-1249.891	-1463.716	213.8251	0.7193103	3.007703	2.839834
8604	-1270.657	-1485.902	215.2445	2.287393	2.672796	0.3051873
8610	-1257.712	-1470.891	213.1788	0.7607508	4.500331	2.882638
8616	-1257.961	-1471.745	213.7834	0.7867476	3.491768	2.706339
8622	-1264.122	-1477.171	213.0485	0.9372761	3.702604	3.013569
8628	-1249.897	-1463.504	213.607	0.9544609	4.147541	2.569991
8634	-1249.967	-1463.703	213.7351	0.8943067	4.135321	2.530245
8640	-1245.044	-1459.068	214.0243	1.273387	3.666453	2.208798
8646	-1253.082	-1467.782	214.6993	1.273387	3.908976	1.696713
8652	-1251.625	-1466.908	215.2827	1.370799	3.11685	1.413655
8658	-1247.141	-1462.054	214.9133	1.282134	4.369565	1.421392
8664	-1237.141	-1451.691	214.5498	1.092578	4.369565	1.822088
8670	-1241.579	-1456.792	215.2128	1.314155	3.161223	1.496281
8676	-1243.665	-1458.777	215.1126	1.314155	4.499271	1.201651
8682	-1239.325	-1453.69	214.3648	0.929638	3.833095	2.17255
8688	-1244.357	-1458.922	214.5653	1.035472	3.032046	2.17255
8694	-1253.27	-1467.845	214.5742	1.235067	4.180401	1.748086
8700	-1248.652	-1463.364	214.7114	1.002743	4.481734	1.748086
8706	-1244.02	-1458.368	214.3478	1.002743	2.79731	2.398139
8712	-1257.834	-1472.7	214.8665	2.012656	4.642144	0.385755
8718	-1267.863	-1482.663	214.8	2.147266	4.053065	0.274673
8724	-1249.454	-1463.199	213.7444	0.7534512	4.252592	2.58837
8730	-1245.678	-1458.951	213.2729	0.7829073	4.017013	2.905844
8736	-1243.592	-1457.286	213.6938	0.9471051	4.470511	2.456523
8742	-1237.787	-1451.799	214.0121	0.8368854	3.212049	2.601505
8748	-1239.852	-1453.301	213.449	0.8745459	3.144402	2.938923
8754	-1247.776	-1462.241	214.4649	0.9137996	3.394395	2.221937
8760	-1251.195	-1466.056	214.8609	2.293755	3.55101	0.2952939
8766	-1255.246	-1470.337	215.091	2.293755	3.070844	0.3297246
8772	-1244.645	-1458.283	213.6381	0.7652961	3.361713	2.838337
8778	-1241.775	-1455.048	213.2721	0.7883561	3.477923	3.01833
8784	-1261.196	-1476.016	214.8199	2.272206	3.750281	0.302496
8790	-1262.34	-1475.594	213.2541	0.7652831	2.992361	3.158819
8796	-1254.937	-1468.365	213.4283	0.9641405	3.818764	2.742542
8802	-1263.633	-1477.229	213.597	0.7955102	3.818764	2.742542
8808	-1260.005	-1473.263	213.2583	0.6757331	4.617988	2.864406
8814	-1260.893	-1475.09	214.1969	0.9280959	3.856385	2.276627
8820	-1257.472	-1471.311	213.839	0.9372012	4.975116	2.276627
8826	-1258.186	-1471.757	213.5709	0.9795945	2.832808	2.882132
8832	-1268.308	-1482.062	213.7539	0.7833014	3.519511	2.720143
8838	-1270.059	-1484.35	214.2911	1.231591	5.149303	1.746783
8844	-1267.412	-1482.304	214.8921	1.459454	4.139116	1.357006
8850	-1257.322	-1472.39	215.068	1.591909	3.773534	1.205935
8856	-1261.017	-1476.109	215.0919	1.273491	3.392077	1.548499
8862	-1262.51	-1477.35	214.8406	2.310345	3.567927	0.297117
8868	-1263.891	-1478.699	214.8076	2.220519	3.995555	0.3195519
8874	-1255.819	-1470.612	214.793	2.201537	3.965645	0.2860947
8880	-1267.422	-1481.425	214.0031	1.066144	3.171554	2.474576
8886	-1270.669	-1485.311	214.6421	1.129748	3.483862	1.940662
8892	-1262.151	-1476.532	214.3814	0.9178526	3.961831	2.140601
8898	-1261.044	-1475.079	214.0348	0.8390738	4.625499	2.279088
8904	-1255.763	-1470.015	214.2522	1.084553	3.505114	2.221877
8910	-1256.119	-1470.742	214.6227	1.084553	3.773168	1.913106
8916	-1258.05	-1472.859	214.8094	1.18548	3.398569	1.810695
8922	-1257.482	-1473.226	215.7435	1.969977	2.498115	0.5574101
8928	-1259.395	-1474.731	215.336	1.969977	3.444103	0.5574101
8934	-1248.933	-1463.323	214.3905	1.105798	3.686125	2.074584
8940	-1250.399	-1465.843	215.4435	1.846609	3.501052	0.4845803
8946	-1256.877	-1472.233	215.3556	1.845469	3.727348	0.5603423
8952	-1250.052	-1463.749	213.6977	0.8608559	3.292291	2.760414
8958	-1249.478	-1463.19	213.7123	0.9657558	4.106401	2.505808
8964	-1253.921	-1467.041	213.1203	1.046153	2.910108	3.092354
8970	-1260.331	-1475.159	214.8282	1.281531	3.521674	1.697791
8976	-1257.699	-1472.07	214.3712	1.111037	3.521674	2.123368
8982	-1249.681	-1462.678	212.9975	0.7920293	3.783997	3.113552
8988	-1253.161	-1466.501	213.3408	0.8911098	3.724422	2.860552
8994	-1253.566	-1468.345	214.7782	1.345389	4.312675	1.489716
9000	-1257.813	-1472.752	214.9383	1.135996	3.73118	1.668644
9006	-1263.261	-1477.806	214.5448	1.225018	4.128045	1.787489
9012	-1260.622	-1475.503	214.8805	1.237642	3.580501	1.676321
9018	-1260.966	-1475.734	214.7686	1.07635	3.417554	1.908304
9024	-1255.969	-1470.318	214.3491	1.111196	4.217222	1.978505
9030	-1263.504	-1477.165	213.6608	0.9822301	3.842033	2.58328
9036	-1263.366	-1477.36	213.9944	0.899036	3.515033	2.500824
9042	-1271.948	-1484.876	212.9281	1.128931	4.634558	2.786671
9048	-1258.737	-1472.778	214.0415	1.009363	5.490204	2.006544
9054	-1270.654	-1485.031	214.3773	0.8357906	4.894137	2.006544
9060	-1251.147	-1464.398	213.2509	0.9587782	4.187857	2.778283
9066	-1250.031	-1463.766	213.7352	0.8082646	3.598603	2.69836
9072	-1247.246	-1460.898	213.6513	0.9493852	3.445251	2.69836
9078	-1248.722	-1462.655	213.9325	0.9090019	3.784252	2.472225
9084	-1260.36	-1473.858	213.498	0.7426223	3.78197	2.842924
9090	-1244.98	-1457.659	212.6788	0.6924236	3.198462	3.490016
9096	-1250.793	-1463.399	212.6063	0.7487704	3.345366	3.465478
9102	-1255.342	-1467.495	212.1531	0.7249479	3.142301	3.789183
9108	-1263.761	-1476.438	212.677	0.6678091	3.511374	3.434417
9114	-1256.586	-1469.148	212.5625	0.7261113	2.961376	3.595576
9120	-1263.471	-1477.278	213.8073	0.9784009	3.770805	2.510062
9126	-1259.338	-1474.702	215.3642	1.147486	2.782617	1.626851
9132	-1260.188	-1475.573	215.3851	1.310715	4.01234	1.101719
9138	-1250.371	-1465.695	215.3237	1.509509	4.128943	0.9277194
9144	-1255.401	-1468.783	213.3813	0.8113978	3.084102	3.032454
9150	-1258.307	-1473.118	214.8104	1.945022	5.103689	0.4015801
9156	-1251.794	-1467.066	215.2724	1.945022	3.694433	0.4680021
9162	-1260.478	-1475.346	214.8678	2.00793	4.758794	0.4974334
9168	-1249.67	-1465.116	215.4451	1.901124	3.346402	0.5424554
9174	-1238.43	-1453.92	215.4894	1.901124	3.241578	0.5143793
9180	-1242.363	-1457.623	215.2593	1.901124	3.778444	0.630908
9186	-1249.38	-1464.753	215.373	1.639261	4.114154	0.6993379
9192	-1252.781	-1467.388	214.6066	1.228283	3.25429	1.958042
9198	-1253.961	-1468.357	214.3964	1.122631	4.008104	1.985244
9204	-1260.173	-1474.706	214.5324	1.184705	4.355813	1.773314
9210	-1239.347	-1454.685	215.3383	1.673227	3.88087	0.8163247
9216	-1240.794	-1456.153	215.3592	1.673227	3.928269	0.7657776
9222	-1238.037	-1453.175	215.1384	1.387166	3.848557	1.296015
9228	-1241.076	-1456.073	214.9968	1.387166	3.848237	1.408504
9234	-1256.758	-1470.717	213.9591	0.906183	4.39232	2.32998
9240	-1248.207	-1463.125	214.9179	1.331478	3.19159	1.689657
9246	-1242.058	-1456.615	214.5564	1.125423	3.181023	2.079308
9252	-1254.438	-1467.905	213.4672	0.8560353	3.636509	2.824387
9258	-1259.855	-1473.474	213.6182	0.7015742	3.416305	2.876284
9264	-1248.703	-1462.737	214.0347	1.134195	3.623038	2.301646
9270	-1272.466	-1485.315	212.8482	0.6370124	3.335266	3.391598
9276	-1266.519	-1479.527	213.0087	0.6370124	2.94393	3.391598
9282	-1254.466	-1467.494	213.028	0.8193377	4.420393	2.953127
9288	-1258.165	-1471.358	213.1929	0.7563911	4.101457	2.953127
9294	-1264.245	-1478.809	214.564	1.146823	3.839279	1.894915
9300	-1252.486	-1466.388	213.9022	1.181563	3.839279	2.306787
9306	-1252.161	-1466.254	214.0932	1.157588	3.839279	2.199486
9312	-1254.174	-1468.805	214.6311	1.271439	3.403194	1.872875
9318	-1245.85	-1460.647	214.7967	1.310496	3.985917	1.581068
9324	-1257.062	-1472.083	215.021	1.35862	4.283247	1.29718
9330	-1247.311	-1462.409	215.0978	1.517184	3.594069	1.29718
9336	-1234.912	-1450.018	215.1053	1.577727	4.108344	1.084067
9342	-1238.077	-1452.502	214.4247	1.529964	3.971465	1.694413
9348	-1241.192	-1456.048	214.8558	1.325059	3.971465	1.5304
9354	-1238.015	-1452.785	214.7702	1.168352	3.956099	1.709533
9360	-1238.174	-1452.655	214.4805	1.17055	3.054105	2.133785
9366	-1241.981	-1456.159	214.178	1.038819	4.366589	2.108292
9372	-1242.667	-1456.755	214.0875	1.371413	3.667015	2.103685
9378	-1234	-1448.478	214.4785	1.156177	3.385695	2.057085
9384	-1242.279	-1455.882	213.6026	0.8128654	3.829093	2.726257
9390	-1242.53	-1456.746	214.2159	1.013051	3.189899	2.369257
9396	-1241.993	-1455.289	213.2962	1.013051	3.771914	2.803327
9402	-1255.204	-1468.927	213.7228	0.9691134	3.732072	2.576977
9408	-1247.602	-1461.002	213.3995	0.8808329	3.317995	2.923064
9414	-1246.543	-1459.937	213.3938	0.9060926	3.576741	2.851807
9420	-1253.092	-1466.627	213.535	0.764769	3.870626	2.788117
9426	-1249.681	-1463.658	213.9769	0.8995895	4.063466	2.390027
9432	-1234.559	-1448.359	213.8006	0.9378223	3.734216	2.547618
9438	-1235.487	-1449.285	213.798	1.003231	3.910022	2.470042
9444	-1238.731	-1452.74	214.009	1.003231	4.322896	2.249982
9450	-1234.928	-1449.102	214.1738	1.029764	3.876917	2.221551
9456	-1236.742	-1451.081	214.339	0.8995048	3.350281	2.32279
9462	-1239.565	-1453.389	213.8242	0.8995048	3.33048	2.649893
9468	-1241.471	-1454.799	213.3282	0.8045673	4.170995	2.828439
9474	-1239.89	-1454.093	214.2035	0.9103422	3.453952	2.376632
9480	-1237.403	-1450.955	213.5519	0.8567852	3.453952	2.813647
9486	-1232.469	-1446.103	213.6338	0.7391098	3.749765	2.769314
9492	-1241.328	-1455.349	214.0212	0.9967074	3.749765	2.368725
9498	-1249.198	-1462.94	213.7414	1.004727	3.630684	2.565984
9504	-1257.225	-1471.299	214.0742	1.04214	3.190882	2.440056
9510	-1254.645	-1468.645	213.9993	0.9153362	3.750587	2.433738
9516	-1255.607	-1469.135	213.528	0.954847	4.186447	2.610888
9522	-1249.401	-1462.959	213.5574	0.8716362	4.355108	2.610888
9528	-1260.866	-1475.075	214.2093	0.9301054	3.851036	2.268599
9534	-1255.987	-1468.825	212.8388	0.7354064	3.68354	3.262461
9540	-1264.517	-1476.463	211.9463	0.5903072	3.732776	3.856019
9546	-1253.232	-1466.8	213.5685	0.7612483	3.709088	2.804467
9552	-1259.814	-1473.162	213.3485	0.8921738	3.964874	2.804467
9558	-1258.984	-1472.339	213.3551	0.8274346	3.291249	2.9883
9564	-1257.016	-1470.374	213.3579	0.745277	3.497357	2.9883
9570	-1254.492	-1468.293	213.8018	0.8152994	3.88747	2.589639
9576	-1253.431	-1466.86	213.4291	0.7602854	3.21797	3.001681
9582	-1271.078	-1485.334	214.2557	0.8912237	3.029249	2.4628
9588	-1269.06	-1482.759	213.6986	0.9012356	3.684767	2.644405
9594	-1261.459	-1474.958	213.4992	1.016068	2.677017	2.946181
9600	-1257.491	-1470.601	213.1103	0.8168058	3.692535	3.050862
9606	-1254.878	-1468.039	213.161	0.7239281	3.954407	3.021379
9612	-1257.572	-1471.067	213.4948	0.7672889	3.479908	2.896512
9618	-1244.481	-1458.015	213.5337	0.9213821	3.367971	2.805415
9624	-1249.29	-1462.933	213.6435	1.138056	3.894255	2.485762
9630	-1233.461	-1447.94	214.4781	1.06986	3.412517	2.107359
9636	-1235.147	-1449.205	214.0586	0.9247025	4.158012	2.302411
9642	-1236.847	-1451.035	214.188	1.04392	2.824189	2.465194
9648	-1241.39	-1455.635	214.2449	0.9397474	4.357028	2.131302
9654	-1245.449	-1460.061	214.6122	1.039097	4.14703	1.864825
9660	-1247.858	-1462.302	214.4435	1.049455	3.643959	2.086842
9666	-1244.63	-1458.738	214.1079	1.037102	3.643959	2.312019
9672	-1238.994	-1453.648	214.6542	1.019584	3.844854	1.918729
9678	-1243.917	-1458.122	214.2048	0.9278798	3.495003	2.354883
9684	-1236.745	-1450.728	213.9822	0.9977483	3.821748	2.376721
9690	-1236.992	-1450.832	213.8395	0.91409	3.559466	2.577584
9696	-1238.332	-1451.392	213.0603	0.8494243	3.345653	3.138582
9702	-1244.446	-1458.226	213.7803	0.967912	3.036948	2.707941
9708	-1244.821	-1458.602	213.7809	0.8162033	3.413785	2.707941
9714	-1244.162	-1457.921	213.7586	0.9007384	3.254355	2.707941
9720	-1247.465	-1461.25	213.7847	1.070472	2.791216	2.707941
9726	-1244.583	-1458.865	214.2821	0.9085899	3.283793	2.369716
9732	-1252.331	-1465.911	213.5801	0.8963384	3.245411	2.821761
9738	-1247.703	-1461.875	214.1717	1.019344	2.98928	2.445711
9744	-1248.05	-1463.261	215.2109	1.280783	3.027329	1.563703
9750	-1257.934	-1473.31	215.3761	1.295926	2.632182	1.56062
9756	-1250.376	-1465.034	214.6583	1.067407	3.326687	2.011947
9762	-1247.202	-1461.339	214.137	1.08728	3.176658	2.375601
9768	-1256.795	-1471.971	215.1757	1.164352	3.142408	1.639184
9774	-1249.372	-1464.271	214.8993	1.164352	4.389994	1.516416
9780	-1253.072	-1467.558	214.4868	1.078741	4.54153	1.838428
9786	-1250.287	-1464.47	214.1829	0.9944934	3.061901	2.435006
9792	-1264.181	-1478.789	214.6085	1.243793	4.830327	1.575063
9798	-1271.466	-1484.947	213.4813	0.9873551	4.914104	2.482324
9804	-1266.213	-1480.137	213.924	0.9575812	3.044763	2.623871
9810	-1258.931	-1472.806	213.8755	0.834023	3.477244	2.623871
9816	-1260.404	-1473.84	213.4353	0.8522299	3.057752	2.982185
9822	-1263.152	-1477.73	214.5779	0.9968748	3.880058	1.977164
9828	-1262.881	-1477.353	214.4716	0.9871586	3.610179	2.117343
9834	-1262.738	-1478.045	215.3067	1.480598	2.932939	1.369833
9840	-1255.266	-1470.575	215.3084	1.579395	3.415616	1.121474
9846	-1257.835	-1473.135	215.3004	1.486882	3.728132	1.107976
9852	-1253.553	-1468.568	215.0149	1.286081	3.24717	1.636843
9858	-1252.372	-1467.464	215.0925	1.429483	3.21327	1.48417
9864	-1251.432	-1466.158	214.7266	1.264348	3.681337	1.740273
9870	-1262.88	-1478.149	215.2693	1.362288	2.789605	1.536887
9876	-1246.551	-1461.212	214.6611	1.26647	3.102676	1.937081
9882	-1250.966	-1465.803	214.8369	1.334315	3.815134	1.577227
9888	-1253.132	-1466.764	213.6319	0.971888	3.904588	2.59421
9894	-1256.58	-1470.556	213.9756	1.003424	2.928561	2.59421
9900	-1253.681	-1467.93	214.2491	1.003424	3.455798	2.287981
9906	-1257.979	-1471.019	213.0405	0.9310502	2.719967	3.258489
9912	-1269.647	-1484.202	214.5558	1.139063	3.264572	2.048591
9918	-1279.764	-1494.586	214.8215	1.200083	2.787241	1.965362
9924	-1276.538	-1490.879	214.3416	1.168504	2.787241	2.299628
9930	-1261.546	-1475.62	214.0743	0.8579673	3.322517	2.522521
9936	-1269.856	-1483.531	213.6743	1.01273	2.755597	2.820421
9942	-1261.417	-1475.113	213.6957	0.8361949	2.806528	2.90046
9948	-1258.082	-1471.603	213.5211	0.9514733	3.075399	2.866096
9954	-1251.141	-1464.393	213.252	0.9557438	3.184035	2.998846
9960	-1248.444	-1461.952	213.5079	0.9531196	3.441219	2.784738
9966	-1250.772	-1464.446	213.6743	1.058523	3.732412	2.551517
9972	-1253.144	-1467.056	213.9128	0.9666588	4.177804	2.364377
9978	-1244.727	-1458.199	213.472	0.9048311	4.996486	2.525157
9984	-1241.568	-1455.328	213.7592	1.003096	3.449051	2.597869
9990	-1259.145	-1472.295	213.1502	0.8439103	4.055188	2.935394
9996	-1272.667	-1487.066	214.3989	1.112755	3.767879	2.04523
10002	-1269.614	-1482.602	212.9881	0.9771276	4.068062	2.950188
10008	-1257.152	-1471.308	214.1561	0.9282281	3.350683	2.420353
10014	-1255.79	-1469.82	214.0298	0.9415849	3.417918	2.475017
10020	-1249.175	-1462.744	213.569	0.8564353	3.818396	2.722434
10026	-1257.729	-1472.115	214.3861	1.043472	2.936493	2.309002
10032	-1260.396	-1474.905	214.5087	1.051934	4.119818	1.932394
10038	-1257.173	-1471.591	214.4181	1.014885	3.681621	2.117264
10044	-1258.8	-1472.988	214.1879	0.9945128	4.052011	2.196863
10050	-1245.36	-1458.792	213.4318	0.8241899	4.9638	2.605889
10056	-1242.349	-1455.859	213.51	0.876386	3.866143	2.736206
10062	-1239.652	-1454.038	214.3853	0.9999731	3.951713	2.086545
10068	-1241.489	-1454.942	213.4529	0.8534189	3.579486	2.847313
10074	-1234.845	-1447.842	212.9967	0.6873122	3.792189	3.174571
10080	-1239.061	-1452.367	213.3058	0.656995	3.370384	3.101267
10086	-1243.487	-1457.163	213.676	0.656995	4.021674	2.736448
10092	-1259.71	-1473.065	213.3558	0.7108942	2.786823	3.184154
10098	-1258.789	-1472.835	214.0458	0.9330288	2.891252	2.604396
10104	-1248.748	-1462.478	213.7297	0.9983995	3.740725	2.552606
10110	-1249.754	-1463.652	213.898	0.8875705	3.581959	2.552606
10116	-1247.021	-1460.702	213.6808	0.9712287	3.557327	2.640883
10122	-1244.103	-1457.843	213.7397	0.9886227	3.936154	2.510092
10128	-1259.76	-1472.136	212.3769	0.7616948	3.743556	3.505462
10134	-1254.727	-1467.031	212.304	0.7875942	3.743556	3.532845
10140	-1261.128	-1475.444	214.3156	0.9430569	3.591283	2.251614
10146	-1257.921	-1472.204	214.2833	1.016496	3.099032	2.347884
10152	-1279.547	-1494.015	214.468	0.9871756	3.932921	2.04468
10158	-1272.35	-1486.912	214.5624	1.00272	3.621171	2.04468
10164	-1244.469	-1458.603	214.1344	0.9981595	3.666394	2.314794
10170	-1241.32	-1455.196	213.8765	0.8026986	3.674677	2.597626
10176	-1245.43	-1459.413	213.9834	1.008341	3.194076	2.517286
10182	-1236.139	-1450.509	214.3702	1.065687	3.42622	2.177066
10188	-1238.922	-1453.211	214.289	1.065687	3.42622	2.229588
10194	-1239.136	-1453.779	214.6429	1.053387	3.795253	1.91527
10200	-1240.546	-1455.298	214.7522	1.160713	3.519376	1.83564
10206	-1242.332	-1457.251	214.9194	1.332432	2.933785	1.763759
10212	-1256.989	-1471.289	214.2999	1.114598	3.587094	2.151744
10218	-1248.1	-1461.355	213.2554	0.7448528	3.587094	3.030059
10224	-1246.004	-1459.566	213.5618	0.8794197	3.743901	2.728894
10230	-1257.227	-1471.178	213.951	0.9211419	2.6794	2.728894
10236	-1253.993	-1467.26	213.2669	0.9076174	3.943401	2.849099
10242	-1248.658	-1462.518	213.8598	0.8069567	3.794938	2.57879
10248	-1250.259	-1463.575	213.3162	0.8326028	3.794938	2.895708
10254	-1251.672	-1465.192	213.5199	0.8122878	3.780921	2.787442
10260	-1245.73	-1460.345	214.6149	1.017338	2.786203	2.221546
10266	-1244.923	-1459.759	214.8359	1.017338	2.827883	2.065186
10272	-1260.3	-1474.555	214.2552	0.9516153	3.206743	2.378977
10278	-1251.825	-1464.666	212.8411	0.9230059	3.831074	3.11889
10284	-1259.216	-1472.114	212.898	0.7292197	3.637959	3.24089
10290	-1258.856	-1471.515	212.6597	0.6274339	3.648525	3.438596
10296	-1255.643	-1468.247	212.6041	0.74021	3.493738	3.438596
10302	-1247.764	-1460.761	212.9962	0.893073	3.577359	3.098492
10308	-1258.735	-1472.145	213.4103	0.8684623	4.356709	2.703111
10314	-1261.612	-1474.653	213.0403	0.7629727	4.273921	3.007257
10320	-1252.471	-1465.723	213.2515	0.7801923	3.309695	3.074229
10326	-1255.962	-1469.837	213.8744	0.8722428	3.014889	2.714599
10332	-1252.432	-1467.68	215.2483	1.340551	3.228548	1.428533
10338	-1252.115	-1467.031	214.9163	1.167141	4.390832	1.501404
10344	-1265.915	-1478.245	212.3305	0.8242158	3.263252	3.600959
10350	-1275.178	-1488.304	213.1257	0.9441002	2.7718	3.186322
10356	-1263.568	-1476.966	213.3975	0.9887121	2.265386	3.145754
10362	-1243.035	-1457.647	214.6125	0.9786172	4.21757	1.890219
10368	-1244.74	-1459.555	214.8143	1.040555	4.341541	1.679471
10374	-1241.538	-1456.253	214.7148	1.040555	3.451643	1.95993
10380	-1255.445	-1470.08	214.6347	1.187814	3.874475	1.810101
10386	-1243.572	-1458.441	214.869	1.332509	4.425895	1.403097
10392	-1249.067	-1461.278	212.2109	0.6036668	3.36063	3.775642
10398	-1252.441	-1465.307	212.8661	0.8840287	3.425824	3.214919
10404	-1250.601	-1464.622	214.0213	1.011672	4.009252	2.302162
10410	-1252.478	-1467.09	214.6125	1.011672	4.129064	1.887333
10416	-1259.394	-1473.237	213.8427	1.052987	4.228165	2.343733
10422	-1255.413	-1469.787	214.374	1.091149	4.391923	1.938044
10428	-1259.813	-1473.954	214.1413	1.344977	3.812838	2.051538
10434	-1253.093	-1468.603	215.5099	1.310484	3.092162	1.289322
10440	-1251.284	-1466.637	215.3534	1.292423	3.412288	1.327358
10446	-1246.716	-1461.881	215.165	1.56742	4.433206	0.9318347
10452	-1260.223	-1474.268	214.0452	1.147658	2.851859	2.482025
10458	-1260.923	-1474.977	214.0541	1.074192	3.131316	2.447801
10464	-1259.389	-1474.288	214.899	1.16932	4.939845	1.38821
10470	-1254.359	-1467.845	213.4859	0.8728037	3.707548	2.787174
10476	-1255.485	-1468.885	213.3991	0.9595779	3.707548	2.787174
10482	-1258.488	-1471.155	212.6668	0.7296895	4.282088	3.247847
10488	-1262.319	-1474.763	212.4441	0.6880433	3.499142	3.561182
10494	-1259.469	-1474.367	214.8985	1.353577	3.462581	1.611716
10500	-1266.58	-1479.365	212.7854	0.7721879	3.054794	3.415594
10506	-1262.489	-1475.166	212.6767	0.7578634	3.054794	3.487532
10512	-1262.438	-1477.436	214.9972	1.38242	4.999044	1.114404
10518	-1253.758	-1468.897	215.1389	1.275676	3.965256	1.353031
10524	-1268.859	-1482.106	213.2473	0.9618977	3.70284	2.87898
